Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,7920,8380,7790,8350,2258368,8350
2018-12-19,7380,8810,7370,8020,7239294,8020
2018-12-18,6450,6940,6360,6780,553792,6780
2018-12-17,6070,6580,5930,6510,371268,6510
2018-12-14,6150,6210,5910,6020,79526,6020
2018-12-13,6390,6390,6030,6150,135660,6150
2018-12-12,5800,6570,5800,6110,652426,6110
2018-12-11,5770,5770,5510,5620,18965,5620
2018-12-10,5560,5930,5560,5650,57956,5650
2018-12-07,5630,5750,5620,5630,19062,5630
2018-12-06,5810,5930,5610,5620,28928,5620
2018-12-05,5770,5950,5770,5830,28381,5830
2018-12-04,5860,5970,5800,5870,20115,5870
2018-12-03,5980,5980,5630,5850,47359,5850
2018-11-30,5880,6000,5880,5910,13276,5910
2018-11-29,5970,6080,5900,5910,42080,5910
2018-11-28,5910,6040,5910,5970,19678,5970
2018-11-27,5910,5980,5850,5930,36420,5930
2018-11-26,5710,5970,5710,5910,35235,5910
2018-11-23,6220,6240,5800,5800,61413,5800
2018-11-22,6470,6470,6140,6160,54671,6160
2018-11-21,6360,6480,6050,6330,26878,6330
2018-11-20,6460,6540,6380,6440,32278,6440
2018-11-19,6530,6530,6360,6520,45261,6520
2018-11-16,6510,6640,6380,6420,61163,6420
2018-11-15,6300,6730,6200,6550,156153,6550
2018-11-14,6490,6570,6330,6400,47667,6400
2018-11-13,6360,6540,6360,6520,39599,6520
2018-11-12,6650,6710,6440,6600,60899,6600
2018-11-09,6390,6650,6390,6610,100507,6610
