Date,Open,High,Low,Close,Volume,Adj Close
2019-03-18,12850,13150,12700,12750,100422,12750
2019-02-01,13200,13550,13100,13450,245486,13450
2019-01-31,13600,13600,13000,13050,190695,13050
2019-01-30,12600,13550,12500,13500,597185,13500
2019-01-29,12800,12850,12250,12600,437986,12600
2019-01-28,12850,13300,12550,12950,404249,12950
2019-01-25,12350,12800,12200,12700,249401,12700
2019-01-24,12250,12500,11950,12350,150178,12350
2019-01-23,11550,12300,11450,12250,261895,12250
2019-01-22,11550,11650,11450,11550,80291,11550
2019-01-21,11550,11600,11300,11550,68504,11550
2019-01-18,11300,11550,11250,11550,98368,11550
2019-01-17,11500,11550,11000,11300,144078,11300
2019-01-16,11600,11600,11300,11500,87655,11500
2019-01-15,11300,11500,11100,11500,163939,11500
2019-01-14,11150,11350,10950,11150,119533,11150
2019-01-11,11200,11200,10950,11050,86603,11050
2019-01-10,11400,11400,11050,11200,80286,11200
2019-01-09,11450,11450,11200,11350,71133,11350
2019-01-08,11550,11550,11300,11450,63345,11450
2019-01-07,11550,11650,11400,11450,94680,11450
2019-01-04,11100,11450,11100,11450,97442,11450
2019-01-03,11400,11600,11200,11300,67216,11300
2019-01-02,11950,11950,11300,11350,82992,11350
2018-12-28,12150,12150,11550,11800,80988,11800
2018-12-27,12300,12500,12000,12100,105924,12100
2018-12-26,12750,12750,12550,12700,125318,12700
2018-12-24,12700,12950,12600,12750,91615,12750
2018-12-21,12800,12950,12550,12800,79926,12800
2018-12-20,12700,13050,12400,12800,133284,12800
