Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-05,10900,11000,10750,10800,62051,10800
2019-12-04,10950,11000,10850,11000,35709,11000
2019-12-03,11000,11050,10850,11000,78525,11000
2019-12-02,10900,11050,10750,11050,79425,11050
2019-11-29,11250,11300,10750,10900,239161,10900
2019-11-28,11350,11400,11250,11300,78692,11300
2019-11-27,11350,11400,11250,11400,64845,11400
2019-11-26,11300,11450,11250,11350,116294,11350
2019-11-25,11350,11400,11250,11350,99507,11350
2019-11-22,11350,11400,11150,11300,153756,11300
2019-11-21,11400,11600,11250,11350,154197,11350
2019-11-20,11600,11800,11400,11450,336909,11450
2019-11-19,11800,11850,11600,11600,146833,11600
2019-11-18,12050,12200,11700,11800,261527,11800
2019-11-15,12100,12300,12000,12000,233678,12000
2019-11-14,12700,12850,11850,12300,499801,12300
2019-11-13,13500,13550,12700,12800,382878,12800
2019-11-12,13350,14100,13050,13350,1258080,13350
2019-11-11,13650,13700,12950,13250,553270,13250
2019-11-08,13950,14650,13050,13650,1690916,13650
2019-11-07,14150,14500,13000,13250,675596,13250
2019-11-06,14450,14600,13800,14150,370124,14150
2019-11-05,13500,14800,13300,14350,918298,14350
2019-11-04,12900,13300,12900,13200,176543,13200
2019-11-01,12050,12900,11950,12900,260832,12900
2019-10-31,12100,12150,11900,12100,80796,12100
2019-10-30,11950,12150,11850,12100,75040,12100
2019-10-29,11950,12000,11850,11950,37235,11950
2019-10-28,11800,12100,11700,11950,59248,11950
2019-10-25,11750,11950,11550,11850,80316,11850
