Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,12700,13050,12400,12800,133284,12800
2018-12-19,13000,13100,12600,12800,120357,12800
2018-12-18,12900,13150,12600,13000,94057,13000
2018-12-17,12500,12900,12450,12900,145810,12900
2018-12-14,12750,12750,12150,12600,86560,12600
2018-12-13,12250,12750,12250,12650,197747,12650
2018-12-12,11650,12250,11650,12200,156945,12200
2018-12-11,11750,11750,11150,11650,60768,11650
2018-12-10,11700,11750,11550,11600,45763,11600
2018-12-07,11850,11850,11700,11750,34207,11750
2018-12-06,12000,12100,11600,11750,100163,11750
2018-12-05,12000,12050,11900,12050,79289,12050
2018-12-04,12200,12200,12000,12150,88539,12150
2018-12-03,11900,12100,11800,12100,100529,12100
2018-11-30,11700,11850,11550,11800,65599,11800
2018-11-29,12050,12050,11650,11650,86869,11650
2018-11-28,11900,12000,11700,11950,48935,11950
2018-11-27,11900,12000,11700,11950,80233,11950
2018-11-26,11600,11950,11600,11850,59897,11850
2018-11-23,11400,11700,11300,11600,57003,11600
2018-11-22,11700,11800,11250,11400,83012,11400
2018-11-21,11600,11800,11500,11800,72523,11800
2018-11-20,11750,12050,11650,11800,103251,11800
2018-11-19,12150,12400,11900,12100,156994,12100
2018-11-16,12000,12200,11950,12100,105144,12100
2018-11-15,11900,12250,11800,11950,204673,11950
2018-11-14,11600,12100,11500,11900,299438,11900
2018-11-13,11150,11550,10850,11450,148915,11450
2018-11-12,10850,11300,10850,11300,136142,11300
2018-11-09,11150,11200,10900,10950,53946,10950
