Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,11550,11750,11300,11400,111127,11400
2018-09-19,11700,11800,11150,11400,145166,11400
2018-09-18,12300,12300,11600,11700,208236,11700
2018-09-17,12250,12400,12050,12300,143107,12300
2018-09-14,11550,12150,11550,12050,195431,12050
2018-09-13,11350,11600,11300,11550,83929,11550
2018-09-12,11750,11750,11400,11500,101437,11500
2018-09-11,11500,11650,11250,11600,181741,11600
2018-09-10,11200,11400,11100,11350,104242,11350
2018-09-07,11300,11350,11100,11200,58510,11200
2018-09-06,11000,11200,10850,11150,114927,11150
2018-09-05,10850,11050,10850,10950,107704,10950
2018-09-04,10800,10850,10650,10850,56362,10850
2018-09-03,10800,10850,10600,10800,45135,10800
2018-08-31,10850,10950,10650,10700,81060,10700
2018-08-30,10700,10850,10550,10850,81551,10850
2018-08-29,10900,11050,10500,10600,132239,10600
2018-08-28,11100,11100,10950,10950,49880,10950
2018-08-27,10950,11100,10800,10950,93228,10950
2018-08-24,11150,11250,11050,11250,52412,11250
2018-08-23,11150,11350,10950,11250,112858,11250
2018-08-22,10900,11200,10800,11150,153448,11150
2018-08-21,11050,11150,10700,10800,173805,10800
2018-08-20,10950,11350,10900,11150,90806,11150
2018-08-17,11000,11100,10850,10850,64486,10850
2018-08-16,10550,11150,10500,11000,171484,11000
2018-08-14,10600,11000,10600,10900,132385,10900
2018-08-13,10750,10800,10550,10600,95586,10600
2018-08-10,10600,10800,10550,10650,142358,10650
2018-08-09,10400,10550,10200,10400,99521,10400
