Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,1970,1970,1895,1930,31830,1930
2018-01-31,498,510,493,497,941482,497
2018-01-30,505,512,488,495,1606001,495
2018-01-29,517,521,502,505,1498184,505
2018-01-26,494,515,494,510,1982187,510
2018-01-25,491,501,491,495,1107050,495
2018-01-24,495,510,489,496,998030,496
2018-01-23,495,497,486,492,578554,492
2018-01-22,501,501,488,494,748681,494
2018-01-19,501,501,488,499,988472,499
2018-01-18,486,501,481,498,1432557,498
2018-01-17,476,492,472,487,817020,487
2018-01-16,470,474,465,474,370272,474
2018-01-15,477,477,464,468,514649,468
2018-01-12,473,476,467,473,589998,473
2018-01-11,477,477,467,473,361433,473
2018-01-10,473,478,460,477,676988,477
2018-01-09,483,488,466,473,663686,473
2018-01-08,490,497,476,478,542283,478
2018-01-05,489,495,481,489,485860,489
2018-01-04,472,494,472,490,557266,490
2018-01-03,478,481,469,479,351145,479
2018-01-02,448,477,448,477,800301,477
2017-12-28,463,468,459,460,403051,460
2017-12-27,461,471,457,462,491966,462
2017-12-26,461,464,450,457,630794,457
2017-12-22,455,455,442,454,503298,454
2017-12-21,473,474,445,446,1111594,446
2017-12-19,493,493,469,478,1029798,478
2017-12-18,499,501,485,489,1033264,489
