Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,18900,19250,18700,18800,59954,18800
2018-12-13,19100,19150,18650,18900,79181,18900
2018-12-12,18700,19200,18700,18950,51964,18950
2018-12-11,18950,19200,18650,18850,44163,18850
2018-12-10,19250,19250,18650,18900,39427,18900
2018-12-07,19500,19950,19150,19300,54809,19300
2018-12-06,20150,20150,19350,19350,79752,19350
2018-12-05,19800,20400,19700,19950,120068,19950
2018-12-04,19750,20700,19500,20100,210676,20100
2018-12-03,19200,19800,18750,19750,123179,19750
2018-11-30,18700,19200,18550,19150,152013,19150
2018-11-29,18550,18800,18450,18550,74816,18550
2018-11-28,18100,18700,18100,18400,90247,18400
2018-11-27,18350,18400,18000,18000,144128,18000
2018-11-26,18350,18350,18000,18150,74395,18150
2018-11-23,18100,18300,17950,18100,51742,18100
2018-11-22,18950,19000,18150,18200,81463,18200
2018-11-21,18800,19150,18500,18950,66635,18950
2018-11-20,18650,19150,18500,19100,58095,19100
2018-11-19,18900,19150,18800,18950,74381,18950
2018-11-16,18700,19050,18250,18800,57197,18800
2018-11-15,18150,18750,18000,18700,86793,18700
2018-11-14,18500,18850,18150,18200,73465,18200
2018-11-13,18700,18950,17850,18650,231548,18650
2018-11-12,20600,20650,18650,18750,377170,18750
2018-11-09,21400,21600,20900,20950,72761,20950
2018-11-08,21650,21700,21200,21300,90374,21300
2018-11-07,22350,22800,20850,21100,159634,21100
2018-11-06,21800,22600,21350,22600,100424,22600
2018-11-05,21850,21850,21300,21500,65333,21500
