Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,23200,23650,22850,23550,59374,23550
2018-08-31,23650,23700,22900,23300,102606,23300
2018-08-30,24100,24250,23450,23650,75954,23650
2018-08-29,24300,24550,24000,24000,43911,24000
2018-08-28,24300,24550,24150,24400,39547,24400
2018-08-27,24650,24650,24150,24250,34796,24250
2018-08-24,24250,24850,24100,24700,57414,24700
2018-08-23,24000,24950,24000,24350,127570,24350
2018-08-22,24300,24550,23850,23950,56583,23950
2018-08-21,24850,24850,24200,24450,61585,24450
2018-08-20,24500,24800,24400,24650,42454,24650
2018-08-17,24200,24700,23900,24600,87023,24600
2018-08-16,23950,24100,23100,24050,58646,24050
2018-08-14,24100,24300,23650,23950,64243,23950
2018-08-13,23550,24400,23450,23900,103978,23900
2018-08-10,23500,23900,23150,23400,196512,23400
2018-08-09,21950,22300,21800,22300,41180,22300
2018-08-08,21750,22000,21700,21750,30564,21750
2018-08-07,22100,22400,21750,21850,44196,21850
2018-08-06,22050,22450,22050,22200,28250,22200
2018-08-03,22100,22250,21900,22100,37119,22100
2018-08-02,22450,22500,22000,22100,30442,22100
2018-08-01,22400,22900,22100,22350,70317,22350
2018-07-31,22150,22500,22100,22350,36719,22350
2018-07-30,22100,22200,21800,22200,19640,22200
2018-07-27,22550,22600,21900,22000,30449,22000
2018-07-26,22650,22650,22250,22400,30944,22400
2018-07-25,22500,22700,22200,22350,35136,22350
2018-07-24,22100,22600,21650,22500,69567,22500
2018-07-23,21800,22550,21450,22100,93018,22100
