date,open,high,low,close,volume,adjclose
2020-08-07,19950,21500,19750,21500,732376,21500
2020-08-06,19950,20500,19100,19900,397581,19900
2020-08-05,19400,20050,19150,19550,298360,19550
2020-08-04,18500,19400,18400,19100,382068,19100
2020-08-03,19200,19200,18000,18350,302988,18350
2020-07-31,18750,19300,18600,19100,212813,19100
2020-07-30,19300,19500,18900,18900,153321,18900
2020-07-29,19600,19850,19250,19250,148128,19250
2020-07-28,20200,20600,19400,19750,329914,19750
2020-07-27,18800,20050,18650,20000,314849,20000
2020-07-24,19350,19550,18900,18900,271144,18900
2020-07-23,19750,19800,18700,19550,340291,19550
2020-07-22,20000,20600,19450,19700,356623,19700
2020-07-21,20550,20600,19950,20150,214915,20150
2020-07-20,20450,20700,20000,20550,164816,20550
2020-07-17,20850,21050,20450,20600,178550,20600
2020-07-16,21050,21250,20750,20900,148304,20900
2020-07-15,21900,22700,20950,21000,427934,21000
2020-07-14,21400,21750,21100,21700,336108,21700
2020-07-13,21300,21600,20900,21600,362426,21600
2020-07-10,21600,21950,21050,21200,551447,21200
2020-07-09,20500,22000,20000,21350,2730203,21350
2020-07-08,19150,19550,18600,18850,419993,18850
2020-07-07,19200,19200,18450,18800,700014,18800
2020-07-06,19750,19950,19050,19350,442952,19350
2020-07-03,19600,21550,19200,19550,1442200,19550
2020-07-02,19100,19600,18300,19600,897442,19600
2020-07-01,17050,19500,17050,18750,2469147,18750
2020-06-30,17650,18450,16900,16950,943871,16950
2020-06-29,17100,17750,16600,17650,740183,17650
