,open,high,low,close,volume,adjclose
2020-07-03,19600,21550,19200,19550,1436441,19550
2020-07-02,19100,19600,18300,19600,897442,19600
2020-07-01,17050,19500,17050,18750,2469147,18750
2020-06-30,17650,18450,16900,16950,943871,16950
2020-06-29,17100,17750,16600,17650,740183,17650
2020-06-26,15500,18600,15500,17400,3659108,17400
2020-06-25,15450,15850,15150,15350,254989,15350
2020-06-24,14950,15850,14750,15600,565171,15600
2020-06-23,15500,15600,14650,14800,360792,14800
2020-06-22,15700,15750,15200,15500,423689,15500
2020-06-19,14550,15550,14400,15050,588712,15050
2020-06-18,14350,14850,14200,14400,261613,14400
2020-06-17,14600,15100,14150,14400,251370,14400
2020-06-16,13600,15150,13600,14650,604966,14650
2020-06-15,14400,14500,13100,13200,407299,13200
2020-06-12,14000,14600,13800,14300,358910,14300
2020-06-11,15050,15050,14350,14800,823807,14800
2020-06-10,15750,15850,15000,15200,436710,15200
2020-06-09,15500,16000,14900,15750,620373,15750
2020-06-08,15800,16250,15200,15300,388704,15300
2020-06-05,16250,16250,15500,15650,354225,15650
2020-06-04,16300,16550,15700,16100,472047,16100
2020-06-03,16400,16600,15550,16300,936030,16300
2020-06-02,15100,17000,14850,16200,2557539,16200
2020-06-01,14850,15150,14500,14650,892705,14650
2020-05-29,14050,14800,13800,14000,552129,14000
2020-05-28,15000,15100,13650,14100,534048,14100
2020-05-27,14800,15150,14600,14850,302415,14850
2020-05-26,14950,15450,14700,14700,410337,14700
2020-05-25,15000,15150,14550,14700,303450,14700
