date,open,high,low,close,volume,adjclose
2020-08-31,16600,16850,16300,16450,133400,16450
2020-08-28,17050,17150,16300,16450,199331,16450
2020-08-27,17350,17350,16650,16800,143599,16800
2020-08-26,16900,17150,16500,17150,192955,17150
2020-08-25,16650,17200,16500,16750,245955,16750
2020-08-24,16000,16750,16000,16550,278239,16550
2020-08-21,15750,16450,15650,15850,456585,15850
2020-08-20,16100,16300,15100,15300,449118,15300
2020-08-19,16200,16650,16000,16100,327648,16100
2020-08-18,17550,17650,16100,16250,519120,16250
2020-08-14,18100,18350,17500,17550,479668,17550
2020-08-13,18200,18700,18100,18200,403050,18200
2020-08-12,19050,19050,18000,18200,786592,18200
2020-08-11,20400,20850,18650,18850,2101294,18850
2020-08-10,21850,22450,21150,22200,1071988,22200
2020-08-07,19950,21500,19750,21500,743110,21500
2020-08-06,19950,20500,19100,19900,397581,19900
2020-08-05,19400,20050,19150,19550,298360,19550
2020-08-04,18500,19400,18400,19100,382068,19100
2020-08-03,19200,19200,18000,18350,302988,18350
2020-07-31,18750,19300,18600,19100,212813,19100
2020-07-30,19300,19500,18900,18900,153321,18900
2020-07-29,19600,19850,19250,19250,148128,19250
2020-07-28,20200,20600,19400,19750,329914,19750
2020-07-27,18800,20050,18650,20000,314849,20000
2020-07-24,19350,19550,18900,18900,271144,18900
2020-07-23,19750,19800,18700,19550,340291,19550
2020-07-22,20000,20600,19450,19700,356623,19700
2020-07-21,20550,20600,19950,20150,214915,20150
2020-07-20,20450,20700,20000,20550,164816,20550
