Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-22,16350,16600,16250,16300,189750,16300
2021-02-19,16700,16750,16250,16500,267904,16500
2021-02-18,16950,16950,16650,16750,187434,16750
2021-02-17,16950,17100,16800,16950,275703,16950
2021-02-16,17100,17200,16700,16850,307900,16850
2021-02-15,17300,17450,17050,17100,194311,17100
2021-02-10,17100,17500,17100,17300,264722,17300
2021-02-09,17400,17750,17050,17050,861744,17050
2021-02-08,18050,18550,18000,18300,593125,18300
2021-02-05,18150,18200,17500,18050,408282,18050
2021-02-04,17900,19300,17850,18000,2246223,18000
2021-02-03,17350,17950,17000,17750,558831,17750
2021-02-02,17400,17650,16800,17100,428811,17100
2021-02-01,16250,17750,15900,17300,721485,17300
2021-01-29,17000,17150,16000,16250,300117,16250
2021-01-28,17250,17350,16700,16850,401731,16850
2021-01-27,17950,18100,17450,17650,548804,17650
2021-01-26,17200,17850,17000,17750,814283,17750
2021-01-25,16650,17200,16550,17000,419942,17000
2021-01-22,16600,16650,16300,16450,188753,16450
2021-01-21,16700,16700,16350,16600,134466,16600
2021-01-20,16700,16700,16200,16550,162276,16550
2021-01-19,16050,16600,16000,16500,196870,16500
2021-01-18,16650,16700,15900,16050,283923,16050
2021-01-15,17000,17100,16550,16650,222429,16650
2021-01-14,16500,16800,16500,16800,144980,16800
2021-01-13,16800,17100,16600,16650,254809,16650
2021-01-12,16800,17000,16500,16800,281538,16800
2021-01-11,16750,17600,16300,16950,1183368,16950
2021-01-08,16800,16900,16300,16600,336278,16600
