date,open,high,low,close,volume,adjclose
2020-09-29,16200,16200,15600,15900,125877,15900
2020-09-28,16000,16550,15750,15950,287923,15950
2020-09-25,14500,16200,14350,15850,382922,15850
2020-09-24,15050,15100,14200,14550,166970,14550
2020-09-23,15350,15400,14850,15350,141873,15350
2020-09-22,15550,15600,15100,15300,142751,15300
2020-09-21,15900,15900,15550,15650,123363,15650
2020-09-18,16000,16100,15800,15900,104395,15900
2020-09-17,16150,16150,15850,16050,109306,16050
2020-09-16,16250,16350,15950,16150,157443,16150
2020-09-15,16400,16450,16050,16200,93539,16200
2020-09-14,16150,16450,15900,16250,184613,16250
2020-09-11,16050,16100,15750,16050,112968,16050
2020-09-10,16300,16300,15850,16050,137359,16050
2020-09-09,16000,16150,15750,16050,143554,16050
2020-09-08,16400,16650,16050,16150,266050,16150
2020-09-07,16400,16400,15900,16150,220335,16150
2020-09-04,15650,16150,15450,16150,212541,16150
2020-09-03,16800,16800,16250,16300,220502,16300
2020-09-02,16550,16950,16550,16700,124183,16700
2020-09-01,16500,16600,16300,16550,98357,16550
2020-08-31,16600,16850,16300,16450,134229,16450
2020-08-28,17050,17150,16300,16450,199331,16450
2020-08-27,17350,17350,16650,16800,143599,16800
2020-08-26,16900,17150,16500,17150,192955,17150
2020-08-25,16650,17200,16500,16750,245955,16750
2020-08-24,16000,16750,16000,16550,278239,16550
2020-08-21,15750,16450,15650,15850,456585,15850
2020-08-20,16100,16300,15100,15300,449118,15300
2020-08-19,16200,16650,16000,16100,327648,16100
