Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,23000,24000,22800,23500,111380,23500
2018-10-04,23750,23800,23050,23250,58967,23250
2018-10-02,23950,24250,23350,23550,47361,23550
2018-10-01,24250,24500,23850,23950,53116,23950
2018-09-28,24500,24650,24250,24400,45585,24400
2018-09-27,24600,24900,24100,24450,92591,24450
2018-09-21,25300,25800,24550,24700,101350,24700
2018-09-20,25500,25600,24800,24950,117868,24950
2018-09-19,25650,26200,25400,25500,104358,25500
2018-09-18,25250,25850,25200,25550,77649,25550
2018-09-17,24900,25500,24750,25200,103090,25200
2018-09-14,24950,25500,24650,24900,55698,24900
2018-09-13,25450,25650,24650,24950,120128,24950
2018-09-12,25200,26150,24800,25800,152929,25800
2018-09-11,25000,25850,25000,25200,209766,25200
2018-09-10,22800,25100,22750,24900,210462,24900
2018-09-07,23050,23050,22500,23000,55397,23000
2018-09-06,22800,23100,22550,22750,44547,22750
2018-09-05,23000,23150,22700,22750,39472,22750
2018-09-04,23450,23450,22800,22950,58817,22950
2018-09-03,23200,23650,22850,23550,59374,23550
2018-08-31,23650,23700,22900,23300,102606,23300
2018-08-30,24100,24250,23450,23650,75954,23650
2018-08-29,24300,24550,24000,24000,43911,24000
2018-08-28,24300,24550,24150,24400,39547,24400
2018-08-27,24650,24650,24150,24250,34796,24250
2018-08-24,24250,24850,24100,24700,57414,24700
2018-08-23,24000,24950,24000,24350,127570,24350
2018-08-22,24300,24550,23850,23950,56583,23950
2018-08-21,24850,24850,24200,24450,61585,24450
