Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,18900,19150,18800,18950,74380,18950
2018-11-13,18700,18950,17850,18650,231548,18650
2018-11-12,20600,20650,18650,18750,377170,18750
2018-11-09,21400,21600,20900,20950,72761,20950
2018-11-08,21650,21700,21200,21300,90374,21300
2018-11-07,22350,22800,20850,21100,159634,21100
2018-11-06,21800,22600,21350,22600,100424,22600
2018-11-05,21850,21850,21300,21500,65333,21500
2018-11-02,21750,22000,21500,21850,87529,21850
2018-11-01,21700,22200,21600,21600,50075,21600
2018-10-31,21400,21900,21100,21700,51034,21700
2018-10-30,21350,22050,20950,21400,100062,21400
2018-10-29,22100,23100,21750,21900,75579,21900
2018-10-26,23300,23550,22250,22600,68557,22600
2018-10-25,23250,23650,22600,23300,105500,23300
2018-10-24,22400,23850,22000,23800,215927,23800
2018-10-23,22250,22850,21900,22050,55144,22050
2018-10-22,22300,23050,21750,22800,62531,22800
2018-10-19,22500,22550,21750,22200,66852,22200
2018-10-18,22600,23000,22400,22500,72223,22500
2018-10-17,22000,23000,22000,22950,102186,22950
2018-10-16,21700,22500,21550,21900,85843,21900
2018-10-15,21900,21950,21500,21800,43486,21800
2018-10-12,22000,22650,21700,21750,101736,21750
2018-10-11,21800,22450,21800,22250,117257,22250
2018-10-10,23450,23650,22650,22750,63347,22750
2018-10-08,23700,24500,23300,23400,72979,23400
2018-10-05,23000,24000,22800,23500,111381,23500
2018-10-04,23750,23800,23050,23250,58967,23250
2018-10-02,23950,24250,23350,23550,47361,23550
