Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,5100,5260,4660,4885,5304446,4885
2018-12-05,3735,4970,3715,4970,7997762,4970
2018-12-04,3850,4000,3770,3825,882140,3825
2018-12-03,3785,4090,3640,3870,2740932,3870
2018-11-30,3360,4135,3350,3730,7312171,3730
2018-11-29,3580,3590,3325,3350,875036,3350
2018-11-28,3550,3655,3385,3475,771035,3475
2018-11-27,3370,3380,3290,3345,77123,3345
2018-11-26,3340,3385,3275,3315,95987,3315
2018-11-23,3425,3480,3235,3270,285480,3270
2018-11-22,3520,3555,3450,3470,149429,3470
2018-11-21,3495,3540,3460,3500,141672,3500
2018-11-20,3310,3575,3250,3510,629244,3510
2018-11-19,3430,3430,3305,3365,157256,3365
2018-11-16,3365,3460,3365,3380,149475,3380
2018-11-15,3390,3480,3355,3425,359466,3425
2018-11-14,3185,3555,3185,3440,1435384,3440
2018-11-13,3075,3200,3000,3200,136569,3200
2018-11-12,3145,3250,3125,3150,131761,3150
2018-11-09,3110,3180,3060,3145,104432,3145
2018-11-08,3025,3145,2995,3115,116028,3115
2018-11-07,3030,3100,2790,3000,137631,3000
2018-11-06,3100,3100,2975,3030,99379,3030
2018-11-05,3100,3100,3010,3080,103110,3080
2018-11-02,3020,3090,3010,3075,195746,3075
2018-11-01,3010,3105,2950,3015,239573,3015
2018-10-31,2825,3025,2800,3005,187481,3005
2018-10-30,2625,2885,2625,2825,307817,2825
2018-10-29,3080,3125,2775,2775,516859,2775
2018-10-26,3415,3415,3080,3140,629307,3140
