Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,3280,3290,3190,3205,97403,3205
2018-10-04,3450,3470,3275,3280,157264,3280
2018-10-02,3500,3750,3420,3420,966631,3420
2018-10-01,3435,3540,3420,3485,76760,3485
2018-09-28,3515,3550,3415,3445,93086,3445
2018-09-27,3385,3555,3375,3515,178657,3515
2018-09-21,3355,3580,3335,3385,149466,3385
2018-09-20,3450,3485,3350,3370,127018,3370
2018-09-19,3505,3535,3355,3430,306063,3430
2018-09-18,3620,3675,3480,3550,571481,3550
2018-09-17,3475,3980,3400,3600,3752632,3600
2018-09-14,3370,3610,3355,3480,771621,3480
2018-09-13,3310,3675,3290,3385,1880984,3385
2018-09-12,3390,3405,3255,3335,210610,3335
2018-09-11,3305,3375,3235,3365,185250,3365
2018-09-10,3235,3315,3220,3285,99656,3285
2018-09-07,3335,3360,3225,3265,126810,3265
2018-09-06,3370,3400,3275,3330,201215,3330
2018-09-05,3380,3495,3330,3360,495281,3360
2018-09-04,3180,3400,3155,3400,552619,3400
2018-09-03,3190,3220,3145,3155,181607,3155
2018-08-31,3335,3375,3195,3210,479086,3210
2018-08-30,3500,4180,3275,3305,5964750,3305
2018-08-29,3120,3345,3060,3345,318141,3345
2018-08-28,3120,3120,3060,3115,6964,3115
2018-08-27,3120,3120,3060,3120,18471,3120
2018-08-24,3110,3140,3060,3110,11071,3110
2018-08-23,3160,3160,3100,3115,5899,3115
2018-08-22,3155,3180,3130,3160,5870,3160
2018-08-21,3160,3165,3110,3155,11137,3155
