Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,3135,3170,3050,3160,78323,3160
2018-01-31,4200,4670,4165,4670,2277818,4670
2018-01-30,4425,4425,4230,4270,247015,4270
2018-01-29,4300,4400,4285,4395,287381,4395
2018-01-26,4190,4355,4170,4305,430807,4305
2018-01-25,4230,4235,4145,4195,157262,4195
2018-01-24,4075,4165,4070,4165,135844,4165
2018-01-23,4090,4105,4045,4070,87931,4070
2018-01-22,4120,4170,4030,4040,123504,4040
2018-01-19,4230,4230,4105,4105,151202,4105
2018-01-18,4080,4305,4015,4200,599180,4200
2018-01-17,4100,4100,4005,4060,80525,4060
2018-01-16,4070,4085,3995,4075,135275,4075
2018-01-15,4130,4165,4045,4060,94351,4060
2018-01-12,4180,4180,4075,4115,113048,4115
2018-01-11,4040,4150,4005,4150,171729,4150
2018-01-10,4030,4070,4000,4030,65813,4030
2018-01-09,4045,4120,4000,4040,110899,4040
2018-01-08,4165,4165,4060,4080,83235,4080
2018-01-05,4200,4265,4125,4135,134264,4135
2018-01-04,4095,4260,4030,4180,348204,4180
2018-01-03,4050,4095,4005,4055,92010,4055
2018-01-02,4030,4050,3960,4050,85051,4050
2017-12-28,3975,4030,3940,3995,106113,3995
2017-12-27,3870,3970,3865,3965,95659,3965
2017-12-26,3895,3990,3895,3930,94339,3930
2017-12-22,3930,3975,3885,3930,146905,3930
2017-12-21,4110,4165,3920,3920,316339,3920
2017-12-19,4235,4285,4135,4260,300063,4260
2017-12-18,4340,4360,4210,4210,401862,4210
