Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,611,612,600,604,80558,604
2018-10-19,607,611,593,611,179136,611
2018-10-18,607,618,606,609,91384,609
2018-10-17,602,630,601,607,191409,607
2018-10-16,593,616,592,607,147937,607
2018-10-15,584,597,580,590,143949,590
2018-10-12,560,600,560,590,393415,590
2018-10-11,604,609,580,580,505497,580
2018-10-10,655,678,602,612,361671,612
2018-10-08,655,674,640,662,239379,662
2018-10-05,680,680,654,663,130279,663
2018-10-04,672,691,667,674,264001,674
2018-10-02,711,711,660,670,525918,670
2018-10-01,718,718,693,695,414693,695
2018-09-28,729,729,713,715,258672,715
2018-09-27,730,736,721,723,256697,723
2018-09-21,733,747,725,730,321355,730
2018-09-20,750,755,720,725,378070,725
2018-09-19,765,774,747,748,340511,748
2018-09-18,775,775,763,770,239677,770
2018-09-17,786,786,768,768,288682,768
2018-09-14,781,787,772,785,182526,785
2018-09-13,797,802,775,783,387630,783
2018-09-12,815,825,776,798,403582,798
2018-09-11,803,823,795,808,531821,808
2018-09-10,772,831,772,812,942884,812
2018-09-07,767,775,762,772,277138,772
2018-09-06,793,794,765,767,451234,767
2018-09-05,790,810,779,793,503276,793
2018-09-04,796,805,785,790,241340,790
