Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,793,794,765,767,450996,767
2018-09-05,790,810,779,793,503276,793
2018-09-04,796,805,785,790,241340,790
2018-09-03,774,821,763,796,830383,796
2018-08-31,762,774,759,769,150128,769
2018-08-30,748,770,745,762,427852,762
2018-08-29,769,769,748,752,619992,752
2018-08-28,774,789,762,770,490245,770
2018-08-27,790,799,774,778,526289,778
2018-08-24,806,811,790,808,243112,808
2018-08-23,830,833,806,806,358742,806
2018-08-22,799,914,793,825,1699697,825
2018-08-21,780,800,772,799,225208,799
2018-08-20,793,804,787,788,200138,788
2018-08-17,791,808,791,805,305588,805
2018-08-16,780,813,750,804,508738,804
2018-08-14,782,796,765,787,111465,787
2018-08-13,798,810,781,782,231582,782
2018-08-10,798,810,797,805,171821,805
2018-08-09,810,812,798,801,138038,801
2018-08-08,801,810,798,806,157966,806
2018-08-07,808,818,795,801,315058,801
2018-08-06,795,817,794,816,238543,816
2018-08-03,795,813,791,808,128305,808
2018-08-02,804,810,797,800,135643,800
2018-08-01,800,819,790,808,224208,808
2018-07-31,818,818,791,800,233936,800
2018-07-30,805,815,791,810,192809,810
2018-07-27,774,806,772,800,279202,800
2018-07-26,739,784,738,780,396462,780
