Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,711,711,660,670,525918,670
2018-10-01,718,718,693,695,414693,695
2018-09-28,729,729,713,715,258672,715
2018-09-27,730,736,721,723,256697,723
2018-09-21,733,747,725,730,321355,730
2018-09-20,750,755,720,725,378070,725
2018-09-19,765,774,747,748,340511,748
2018-09-18,775,775,763,770,239677,770
2018-09-17,786,786,768,768,288682,768
2018-09-14,781,787,772,785,182526,785
2018-09-13,797,802,775,783,387630,783
2018-09-12,815,825,776,798,403582,798
2018-09-11,803,823,795,808,531821,808
2018-09-10,772,831,772,812,942884,812
2018-09-07,767,775,762,772,277138,772
2018-09-06,793,794,765,767,451234,767
2018-09-05,790,810,779,793,503276,793
2018-09-04,796,805,785,790,241340,790
2018-09-03,774,821,763,796,830383,796
2018-08-31,762,774,759,769,150128,769
2018-08-30,748,770,745,762,427852,762
2018-08-29,769,769,748,752,619992,752
2018-08-28,774,789,762,770,490245,770
2018-08-27,790,799,774,778,526289,778
2018-08-24,806,811,790,808,243112,808
2018-08-23,830,833,806,806,358742,806
2018-08-22,799,914,793,825,1699697,825
2018-08-21,780,800,772,799,225208,799
2018-08-20,793,804,787,788,200138,788
2018-08-17,791,808,791,805,305588,805
