Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,590,607,583,599,833951,599
2018-11-23,554,684,543,600,7727793,600
2018-11-22,575,579,541,554,513001,554
2018-11-21,584,585,551,568,674515,568
2018-11-20,507,646,507,580,6331740,580
2018-11-19,500,516,491,516,280103,516
2018-11-16,505,516,490,499,628777,499
2018-11-15,499,499,479,489,156003,489
2018-11-14,478,500,478,484,185587,484
2018-11-13,517,517,480,483,269458,483
2018-11-12,505,518,492,502,111953,502
2018-11-09,530,530,498,505,135363,505
2018-11-08,515,534,510,513,105984,513
2018-11-07,531,543,507,510,166715,510
2018-11-06,560,560,528,531,174936,531
2018-11-05,528,554,528,542,104227,542
2018-11-02,510,549,510,543,188336,543
2018-11-01,492,550,492,520,368849,520
2018-10-31,487,517,480,505,228717,505
2018-10-30,470,485,443,480,666689,480
2018-10-29,481,509,450,475,269777,475
2018-10-26,511,529,500,503,527294,503
2018-10-25,512,543,507,525,423637,525
2018-10-24,584,584,541,545,293316,545
2018-10-23,613,613,571,573,320012,573
2018-10-22,611,612,600,604,80558,604
2018-10-19,607,611,593,611,179136,611
2018-10-18,607,618,606,609,91384,609
2018-10-17,602,630,601,607,191409,607
2018-10-16,593,616,592,607,147937,607
