Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,530,530,498,505,135363,505
2018-11-08,515,534,510,513,105984,513
2018-11-07,531,543,507,510,166715,510
2018-11-06,560,560,528,531,174936,531
2018-11-05,528,554,528,542,104227,542
2018-11-02,510,549,510,543,188336,543
2018-11-01,492,550,492,520,368849,520
2018-10-31,487,517,480,505,228717,505
2018-10-30,470,485,443,480,666689,480
2018-10-29,481,509,450,475,269777,475
2018-10-26,511,529,500,503,527294,503
2018-10-25,512,543,507,525,423637,525
2018-10-24,584,584,541,545,293316,545
2018-10-23,613,613,571,573,320012,573
2018-10-22,611,612,600,604,80558,604
2018-10-19,607,611,593,611,179136,611
2018-10-18,607,618,606,609,91384,609
2018-10-17,602,630,601,607,191409,607
2018-10-16,593,616,592,607,147937,607
2018-10-15,584,597,580,590,143949,590
2018-10-12,560,600,560,590,393415,590
2018-10-11,604,609,580,580,505497,580
2018-10-10,655,678,602,612,361671,612
2018-10-08,655,674,640,662,239379,662
2018-10-05,680,680,654,663,130279,663
2018-10-04,672,691,667,674,264001,674
2018-10-02,711,711,660,670,525918,670
2018-10-01,718,718,693,695,414693,695
2018-09-28,729,729,713,715,258672,715
2018-09-27,730,736,721,723,256697,723
