Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,498,509,490,498,336567,498
2018-12-24,540,541,510,514,258131,514
2018-12-21,559,559,535,540,220573,540
2018-12-20,584,584,540,548,307932,548
2018-12-19,593,593,574,574,182574,574
2018-12-18,581,601,569,581,124583,581
2018-12-17,604,610,581,598,347722,598
2018-12-14,575,587,564,586,240205,586
2018-12-13,562,585,558,575,236777,575
2018-12-12,552,575,551,558,77005,558
2018-12-11,576,581,550,551,253252,551
2018-12-10,586,590,571,579,128018,579
2018-12-07,572,583,569,580,105519,580
2018-12-06,569,582,565,572,259421,572
2018-12-05,572,587,565,577,170716,577
2018-12-04,576,583,565,577,310333,577
2018-12-03,569,595,565,578,244128,578
2018-11-30,595,600,568,569,311526,569
2018-11-29,625,625,591,595,374610,595
2018-11-28,606,620,602,607,587333,607
2018-11-27,610,626,595,612,984152,612
2018-11-26,590,607,583,599,833951,599
2018-11-23,554,684,543,600,7727793,600
2018-11-22,575,579,541,554,513001,554
2018-11-21,584,585,551,568,674515,568
2018-11-20,507,646,507,580,6331740,580
2018-11-19,500,516,491,516,280103,516
2018-11-16,505,516,490,499,628777,499
2018-11-15,499,499,479,489,156003,489
2018-11-14,478,500,478,484,185587,484
