Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,6600,6740,6450,6480,34310,6480
2018-01-31,15350,15600,15050,15500,118841,15500
2018-01-30,15950,16000,15350,15550,162830,15550
2018-01-29,16250,16300,15900,16000,157620,16000
2018-01-26,16050,16100,15650,15900,88722,15900
2018-01-25,15500,15950,15350,15950,93208,15950
2018-01-24,15800,15800,15350,15550,78521,15550
2018-01-23,15350,15850,15250,15800,128325,15800
2018-01-22,16050,16100,15050,15250,136718,15250
2018-01-19,15850,15950,15650,15900,61950,15900
2018-01-18,15350,15850,15250,15800,130681,15800
2018-01-17,15400,15450,15050,15150,57429,15150
2018-01-16,14800,15450,14650,15400,109510,15400
2018-01-15,15100,15100,14600,14900,57345,14900
2018-01-12,15500,15500,14800,15100,106208,15100
2018-01-11,15450,15450,15050,15400,59057,15400
2018-01-10,15700,15750,15050,15400,95379,15400
2018-01-09,15400,15800,15200,15700,67476,15700
2018-01-08,15850,15850,15150,15400,109321,15400
2018-01-05,15850,16050,15600,15850,46013,15850
2018-01-04,16350,16350,15700,15850,57748,15850
2018-01-03,16200,16350,15900,16200,60422,16200
