Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,6730,6830,6600,6830,71470,6830
2018-01-31,15350,15600,15050,15500,118841,15500
2018-01-30,15950,16000,15350,15550,162830,15550
2018-01-29,16250,16300,15900,16000,157620,16000
2018-01-26,16050,16100,15650,15900,88722,15900
2018-01-25,15500,15950,15350,15950,93208,15950
2018-01-24,15800,15800,15350,15550,78521,15550
2018-01-23,15350,15850,15250,15800,128325,15800
2018-01-22,16050,16100,15050,15250,136718,15250
2018-01-19,15850,15950,15650,15900,61950,15900
2018-01-18,15350,15850,15250,15800,130681,15800
2018-01-17,15400,15450,15050,15150,57429,15150
2018-01-16,14800,15450,14650,15400,109510,15400
2018-01-15,15100,15100,14600,14900,57345,14900
2018-01-12,15500,15500,14800,15100,106208,15100
2018-01-11,15450,15450,15050,15400,59057,15400
