Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,5030,5150,4980,5010,8599,5010
2018-09-18,4980,5070,4900,5030,9586,5030
2018-09-17,5200,5200,4900,4980,14157,4980
2018-09-14,5220,5220,5020,5130,11036,5130
2018-09-13,5340,5340,5060,5110,16547,5110
2018-09-12,5270,5370,5150,5200,11019,5200
2018-09-11,5300,5400,5090,5320,31547,5320
2018-09-10,5080,5350,4910,5150,21252,5150
2018-09-07,5010,5110,4825,4975,10654,4975
2018-09-06,5060,5170,5000,5000,6819,5000
2018-09-05,5190,5340,5060,5060,14533,5060
2018-09-04,5280,5380,5150,5190,23529,5190
2018-09-03,5070,5160,4990,5140,11104,5140
2018-08-31,5090,5150,5010,5060,5194,5060
2018-08-30,4910,5280,4910,5100,25527,5100
2018-08-29,4910,5020,4880,4920,7513,4920
2018-08-28,4990,4990,4880,4910,10096,4910
2018-08-27,5150,5190,4925,5010,18763,5010
2018-08-24,5540,5540,5130,5190,13984,5190
2018-08-23,5280,5440,5260,5290,10545,5290
2018-08-22,5280,5340,5150,5280,19097,5280
2018-08-21,5100,5550,4945,5280,86494,5280
2018-08-20,5100,5180,5000,5040,17055,5040
2018-08-17,4900,5100,4885,5000,19698,5000
2018-08-16,4845,4925,4750,4840,6873,4840
2018-08-14,4850,4940,4795,4845,10645,4845
2018-08-13,4660,4840,4660,4820,14065,4820
2018-08-10,4650,4780,4600,4775,15251,4775
2018-08-09,4880,4880,4630,4650,29456,4650
2018-08-08,4835,4960,4630,4750,14942,4750
