Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,3875,3875,3620,3745,3668,3745
2018-12-18,3860,3950,3610,3790,7667,3790
2018-12-17,3750,3895,3705,3785,2319,3785
2018-12-14,3870,3870,3725,3800,1416,3800
2018-12-13,3715,3850,3520,3780,3394,3780
2018-12-12,3795,3795,3660,3730,6359,3730
2018-12-11,3765,3945,3570,3725,13547,3725
2018-12-10,3995,3995,3855,3895,2036,3895
2018-12-07,3950,4000,3830,3995,2071,3995
2018-12-06,4085,4085,3820,3945,5116,3945
2018-12-05,3890,4080,3890,3995,16414,3995
2018-12-04,4010,4010,3865,3880,2735,3880
2018-12-03,3990,3990,3880,3890,12078,3890
2018-11-30,4010,4010,3920,3990,2710,3990
2018-11-29,4070,4070,3935,4005,1643,4005
2018-11-28,3955,4070,3905,4005,2872,4005
2018-11-27,3955,4095,3835,3990,5612,3990
2018-11-26,4105,4105,3990,4015,3721,4015
2018-11-23,4195,4195,4000,4105,1789,4105
2018-11-22,4210,4210,4100,4120,2697,4120
2018-11-21,4205,4205,4080,4185,1144,4185
2018-11-20,4155,4200,4050,4180,636,4180
2018-11-19,4170,4185,4070,4155,3894,4155
2018-11-16,4190,4190,4120,4165,1543,4165
2018-11-15,4015,4145,4010,4130,1759,4130
2018-11-14,4050,4050,3890,4015,3021,4015
2018-11-13,3990,4050,3860,4000,1412,4000
2018-11-12,3920,4070,3920,3990,713,3990
2018-11-09,4100,4100,3950,3985,1010,3985
2018-11-08,3920,4085,3920,4010,3714,4010
