Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,5540,5540,5130,5190,13984,5190
2018-08-23,5280,5440,5260,5290,10545,5290
2018-08-22,5280,5340,5150,5280,19097,5280
2018-08-21,5100,5550,4945,5280,86494,5280
2018-08-20,5100,5180,5000,5040,17055,5040
2018-08-17,4900,5100,4885,5000,19698,5000
2018-08-16,4845,4925,4750,4840,6873,4840
2018-08-14,4850,4940,4795,4845,10645,4845
2018-08-13,4660,4840,4660,4820,14065,4820
2018-08-10,4650,4780,4600,4775,15251,4775
2018-08-09,4880,4880,4630,4650,29456,4650
2018-08-08,4835,4960,4630,4750,14942,4750
2018-08-07,4860,4860,4630,4830,16615,4830
2018-08-06,4945,4945,4700,4705,16455,4705
2018-08-03,4860,4945,4760,4765,10922,4765
2018-08-02,4805,4905,4800,4875,9805,4875
2018-08-01,5060,5060,4700,4910,22922,4910
2018-07-31,5180,5190,4855,5060,22578,5060
2018-07-30,5090,5330,5040,5040,59449,5040
2018-07-27,4900,5020,4860,4990,23568,4990
2018-07-26,4680,4990,4670,4900,22045,4900
2018-07-25,5000,5000,4500,4680,42188,4680
2018-07-24,4580,4950,4580,4835,19287,4835
2018-07-23,4590,5030,4500,4650,42218,4650
2018-07-20,4725,4725,4555,4590,14260,4590
2018-07-19,4940,5000,4585,4730,25051,4730
2018-07-18,5520,5520,5010,5010,64412,5010
2018-07-17,5000,5700,4940,5460,199576,5460
2018-07-16,4710,5000,4595,4940,24871,4940
2018-07-13,4805,4805,4575,4690,10629,4690
