Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,59000,59100,58000,58600,84528,58600
2019-02-01,65300,67200,65300,66500,286013,66500
2019-01-31,67500,67800,64900,65300,270134,65300
2019-01-30,66300,67900,64900,66300,328009,66300
2019-01-29,64000,67600,62400,66200,545903,66200
2019-01-28,65600,66200,64000,64400,289673,64400
2019-01-25,60000,65900,59700,65300,1055216,65300
2019-01-24,59200,59800,58700,59600,86640,59600
2019-01-23,58300,59600,56800,59000,139898,59000
2019-01-22,60400,60700,58500,58900,163611,58900
2019-01-21,59500,60400,58500,60000,233743,60000
2019-01-18,59600,60600,58800,59200,231065,59200
2019-01-17,59700,60700,58500,58900,302977,58900
2019-01-16,59100,60800,58100,60400,346497,60400
2019-01-15,55700,59800,55700,58500,499240,58500
2019-01-14,56000,56500,54600,55300,210001,55300
2019-01-11,56700,58400,56300,56600,306636,56600
2019-01-10,56300,57500,55200,56300,544976,56300
2019-01-09,50500,56600,50400,55800,881949,55800
2019-01-08,50400,51000,49600,49600,154631,49600
2019-01-07,49400,50300,49100,50100,192633,50100
2019-01-04,49100,49350,46400,48200,329405,48200
2019-01-03,52300,53300,48900,49200,395715,49200
2019-01-02,54100,54600,52000,52200,146194,52200
2018-12-28,52700,54400,52700,53200,141785,53200
2018-12-27,53700,54400,52400,52400,148662,52400
2018-12-26,51300,53000,51100,51900,191893,51900
2018-12-24,53000,54400,52500,53100,137413,53100
2018-12-21,51900,55200,51700,53500,334145,53500
2018-12-20,53800,54200,52300,52500,270732,52500
