Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,68700,69000,63900,63900,363690,63900
2018-10-23,72100,72200,67300,67500,327841,67500
2018-10-22,70000,72300,69400,71900,249757,71900
2018-10-19,67000,70900,66600,70300,219198,70300
2018-10-18,70400,70500,68100,68300,160814,68300
2018-10-17,71000,72000,68600,69600,414198,69600
2018-10-16,65600,69400,65600,68600,472434,68600
2018-10-15,64700,67000,63200,64400,333884,64400
2018-10-12,60000,64900,59700,64300,515327,64300
2018-10-11,60500,62300,59200,59800,444053,59800
2018-10-10,66200,67400,62400,63800,374414,63800
2018-10-08,66800,69800,65100,66500,315134,66500
2018-10-05,70100,70300,66300,67400,350247,67400
2018-10-04,70900,72700,69500,70400,303146,70400
2018-10-02,71500,73000,70700,70800,341446,70800
2018-10-01,74300,75500,70800,71200,589750,71200
2018-09-28,80600,80600,74000,74500,826539,74500
2018-09-27,80700,80700,79300,79500,187186,79500
2018-09-21,78800,80800,78700,80800,317380,80800
2018-09-20,81000,81400,78600,78700,290988,78700
2018-09-19,82500,82500,80200,80400,197341,80400
2018-09-18,78600,82600,78000,81800,367938,81800
2018-09-17,81100,81100,78500,79100,390360,79100
2018-09-14,81500,82500,80700,80900,255930,80900
2018-09-13,82000,82700,80100,80600,245226,80600
2018-09-12,84900,85100,81500,82000,405328,82000
2018-09-11,83000,86400,82900,84500,536636,84500
2018-09-10,80700,83500,79600,82900,335851,82900
2018-09-07,83900,84600,80700,81800,429388,81800
2018-09-06,84700,85700,83100,84100,353289,84100
