Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,62700,64400,61900,64000,338100,64000
2018-11-30,62200,63300,60800,61400,198736,61400
2018-11-29,65100,65600,61800,61800,412470,61800
2018-11-28,62700,63400,60700,63200,323894,63200
2018-11-27,60100,62500,59700,62200,562565,62200
2018-11-26,58100,60300,57800,59000,211040,59000
2018-11-23,59200,60800,57700,58100,232003,58100
2018-11-22,60300,60700,59000,59100,142867,59100
2018-11-21,58300,60600,57100,60000,252878,60000
2018-11-20,58600,59600,58300,58900,232991,58900
2018-11-19,59800,61000,59400,60100,249542,60100
2018-11-16,60700,60900,59200,59200,220567,59200
2018-11-15,58400,60400,58000,60400,266434,60400
2018-11-14,58400,60500,58200,59000,285545,59000
2018-11-13,57000,58800,55500,58800,351777,58800
2018-11-12,60200,61300,58700,58900,313977,58900
2018-11-09,64600,64600,60300,61500,421751,61500
2018-11-08,66000,66700,64500,64500,291729,64500
2018-11-07,64900,66200,61200,64000,302335,64000
2018-11-06,68200,68200,63800,64700,574973,64700
2018-11-05,67000,68300,65700,68200,237746,68200
2018-11-02,66500,68500,65000,67800,524892,67800
2018-11-01,57500,65000,57200,64200,1026413,64200
2018-10-31,58700,59100,55700,56100,367218,56100
2018-10-30,54600,58200,54100,57300,599802,57300
2018-10-29,58500,60700,56100,56100,444194,56100
2018-10-26,64300,64300,58200,58400,552123,58400
2018-10-25,60800,64000,58600,62200,512124,62200
2018-10-24,68700,69000,63900,63900,364565,63900
2018-10-23,72100,72200,67300,67500,327841,67500
