Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,50400,51000,49600,49600,154631,49600
2019-01-07,49400,50300,49100,50100,192633,50100
2019-01-04,49100,49350,46400,48200,329405,48200
2019-01-03,52300,53300,48900,49200,395715,49200
2019-01-02,54100,54600,52000,52200,146194,52200
2018-12-28,52700,54400,52700,53200,141785,53200
2018-12-27,53700,54400,52400,52400,148662,52400
2018-12-26,51300,53000,51100,51900,191893,51900
2018-12-24,53000,54400,52500,53100,137413,53100
2018-12-21,51900,55200,51700,53500,334145,53500
2018-12-20,53800,54200,52300,52500,270732,52500
2018-12-19,50900,58000,50800,54400,1027874,54400
2018-12-18,51500,51600,50000,50500,296201,50500
2018-12-17,52300,53200,51100,52200,202295,52200
2018-12-14,56400,56800,52600,52700,341991,52700
2018-12-13,56100,57100,55700,56800,142148,56800
2018-12-12,54800,56600,54800,56400,126612,56400
2018-12-11,56000,56200,54500,54700,158908,54700
2018-12-10,57900,58200,55100,55100,357312,55100
2018-12-07,59500,60000,58300,59400,146382,59400
2018-12-06,62200,63000,58500,58600,242667,58600
2018-12-05,61700,62800,61600,62300,173516,62300
2018-12-04,63800,64200,62300,63700,218416,63700
2018-12-03,62700,64400,61900,64000,338128,64000
2018-11-30,62200,63300,60800,61400,198736,61400
2018-11-29,65100,65600,61800,61800,412470,61800
2018-11-28,62700,63400,60700,63200,323894,63200
2018-11-27,60100,62500,59700,62200,562565,62200
2018-11-26,58100,60300,57800,59000,211040,59000
2018-11-23,59200,60800,57700,58100,232003,58100
