Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,64600,64600,60300,61500,421751,61500
2018-11-08,66000,66700,64500,64500,291729,64500
2018-11-07,64900,66200,61200,64000,302335,64000
2018-11-06,68200,68200,63800,64700,574973,64700
2018-11-05,67000,68300,65700,68200,237746,68200
2018-11-02,66500,68500,65000,67800,524892,67800
2018-11-01,57500,65000,57200,64200,1026413,64200
2018-10-31,58700,59100,55700,56100,367218,56100
2018-10-30,54600,58200,54100,57300,599802,57300
2018-10-29,58500,60700,56100,56100,444194,56100
2018-10-26,64300,64300,58200,58400,552123,58400
2018-10-25,60800,64000,58600,62200,512124,62200
2018-10-24,68700,69000,63900,63900,364565,63900
2018-10-23,72100,72200,67300,67500,327841,67500
2018-10-22,70000,72300,69400,71900,249757,71900
2018-10-19,67000,70900,66600,70300,219198,70300
2018-10-18,70400,70500,68100,68300,160814,68300
2018-10-17,71000,72000,68600,69600,414198,69600
2018-10-16,65600,69400,65600,68600,472434,68600
2018-10-15,64700,67000,63200,64400,333884,64400
2018-10-12,60000,64900,59700,64300,515327,64300
2018-10-11,60500,62300,59200,59800,444053,59800
2018-10-10,66200,67400,62400,63800,374414,63800
2018-10-08,66800,69800,65100,66500,315134,66500
2018-10-05,70100,70300,66300,67400,350247,67400
2018-10-04,70900,72700,69500,70400,303146,70400
2018-10-02,71500,73000,70700,70800,341446,70800
2018-10-01,74300,75500,70800,71200,589750,71200
2018-09-28,80600,80600,74000,74500,826539,74500
2018-09-27,80700,80700,79300,79500,187186,79500
