Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,84700,85700,83100,84100,352342,84100
2018-09-05,85900,85900,83600,85200,508692,85200
2018-09-04,84500,87500,84500,86000,483222,86000
2018-09-03,88700,89900,83600,84200,564282,84200
2018-08-31,87200,88300,84500,88000,347688,88000
2018-08-30,87900,89200,87200,87700,276873,87700
2018-08-29,88100,90600,87200,88800,403550,88800
2018-08-28,89300,91900,86800,87200,577387,87200
2018-08-27,83500,88800,83400,88200,745167,88200
2018-08-24,83100,84100,81600,83000,442304,83000
2018-08-23,83800,84000,80600,83500,467813,83500
2018-08-22,82100,85400,81700,82700,1010380,82700
2018-08-21,75000,82400,74700,81400,1372068,81400
2018-08-20,75000,76600,73400,74000,518763,74000
2018-08-17,78000,78100,73300,74000,777709,74000
2018-08-16,71300,77500,70400,77300,870841,77300
2018-08-14,77300,78000,69600,73000,2077358,73000
2018-08-13,74600,78300,73800,77100,739260,77100
2018-08-10,79900,80600,75000,75800,724901,75800
2018-08-09,79100,82000,78600,80300,399504,80300
2018-08-08,84000,84700,79400,79400,563650,79400
2018-08-07,81200,83500,78900,82900,773286,82900
2018-08-06,89000,89300,81100,81800,966714,81800
2018-08-03,89800,90700,88500,88800,296374,88800
2018-08-02,90200,93100,88500,88500,551192,88500
2018-08-01,90400,91400,88400,90300,462642,90300
2018-07-31,91000,94400,88100,89100,743555,89100
2018-07-30,100000,100500,90500,91500,932864,91500
2018-07-27,103500,104000,100000,101000,265309,101000
2018-07-26,102500,104000,99900,102500,353626,102500
