Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,82500,82500,80200,80400,197341,80400
2018-09-18,78600,82600,78000,81800,367938,81800
2018-09-17,81100,81100,78500,79100,390360,79100
2018-09-14,81500,82500,80700,80900,255930,80900
2018-09-13,82000,82700,80100,80600,245226,80600
2018-09-12,84900,85100,81500,82000,405328,82000
2018-09-11,83000,86400,82900,84500,536636,84500
2018-09-10,80700,83500,79600,82900,335851,82900
2018-09-07,83900,84600,80700,81800,429388,81800
2018-09-06,84700,85700,83100,84100,353289,84100
2018-09-05,85900,85900,83600,85200,508692,85200
2018-09-04,84500,87500,84500,86000,483222,86000
2018-09-03,88700,89900,83600,84200,564282,84200
2018-08-31,87200,88300,84500,88000,347688,88000
2018-08-30,87900,89200,87200,87700,276873,87700
2018-08-29,88100,90600,87200,88800,403550,88800
2018-08-28,89300,91900,86800,87200,577387,87200
2018-08-27,83500,88800,83400,88200,745167,88200
2018-08-24,83100,84100,81600,83000,442304,83000
2018-08-23,83800,84000,80600,83500,467813,83500
2018-08-22,82100,85400,81700,82700,1010380,82700
2018-08-21,75000,82400,74700,81400,1372068,81400
2018-08-20,75000,76600,73400,74000,518763,74000
2018-08-17,78000,78100,73300,74000,777709,74000
2018-08-16,71300,77500,70400,77300,870841,77300
2018-08-14,77300,78000,69600,73000,2077358,73000
2018-08-13,74600,78300,73800,77100,739260,77100
2018-08-10,79900,80600,75000,75800,724901,75800
2018-08-09,79100,82000,78600,80300,399504,80300
2018-08-08,84000,84700,79400,79400,563650,79400
