date,open,high,low,close,volume,adjclose
2020-09-01,956,968,955,960,157726,960
2020-08-31,943,968,943,960,311978,960
2020-08-28,932,960,931,943,267452,943
2020-08-27,962,962,930,930,420829,930
2020-08-26,961,967,947,962,237027,962
2020-08-25,951,968,945,962,366338,962
2020-08-24,950,950,932,950,291353,950
2020-08-21,926,962,926,950,255502,950
2020-08-20,965,971,921,925,546981,925
2020-08-19,960,978,960,964,196184,964
2020-08-18,1005,1005,945,950,790713,950
2020-08-14,1020,1035,950,1000,804613,1000
2020-08-13,1020,1025,1010,1015,446002,1015
2020-08-12,1030,1040,1010,1015,360450,1015
2020-08-11,1025,1050,1015,1035,957121,1035
2020-08-10,1015,1025,1010,1020,349047,1020
2020-08-07,1030,1040,1015,1020,273124,1020
2020-08-06,1025,1035,1015,1025,359123,1025
2020-08-05,1025,1030,1015,1020,342532,1020
2020-08-04,1025,1040,1020,1020,293637,1020
2020-08-03,1050,1050,1015,1020,289854,1020
2020-07-31,1065,1070,1030,1030,428175,1030
2020-07-30,1050,1060,1035,1060,606625,1060
2020-07-29,1020,1095,1010,1060,3334731,1060
2020-07-28,1035,1040,1010,1010,462054,1010
2020-07-27,1045,1070,1020,1020,489663,1020
2020-07-24,1015,1070,1000,1045,1249244,1045
2020-07-23,1045,1060,1010,1015,753364,1015
2020-07-22,1025,1040,1025,1035,348701,1035
2020-07-21,1030,1045,1020,1030,758782,1030
