Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,1585,1610,1410,1490,1818031,1490
2018-11-06,1595,1615,1500,1540,740474,1540
2018-11-05,1495,1620,1495,1580,1127574,1580
2018-11-02,1415,1575,1405,1565,1203507,1565
2018-11-01,1400,1445,1385,1395,782674,1395
2018-10-31,1350,1395,1335,1355,814961,1355
2018-10-30,1145,1370,1145,1350,2310823,1350
2018-10-29,1425,1460,1210,1210,1281069,1210
2018-10-26,1520,1560,1415,1445,1022763,1445
2018-10-25,1480,1535,1440,1510,890605,1510
2018-10-24,1620,1650,1520,1520,702368,1520
2018-10-23,1650,1690,1605,1610,563858,1610
2018-10-22,1700,1715,1650,1655,592179,1655
2018-10-19,1705,1770,1700,1750,512902,1750
2018-10-18,1725,1785,1710,1725,649920,1725
2018-10-17,1670,1750,1665,1730,1022789,1730
2018-10-16,1620,1680,1610,1635,788078,1635
2018-10-15,1630,1715,1600,1620,1113998,1620
2018-10-12,1485,1670,1485,1640,1564742,1640
2018-10-11,1520,1610,1500,1530,1718252,1530
2018-10-10,1860,1880,1640,1640,1785924,1640
2018-10-08,1915,1960,1890,1905,594222,1905
2018-10-05,1950,1995,1885,1915,897935,1915
2018-10-04,1925,2010,1900,1970,2169022,1970
2018-10-02,1890,1930,1860,1865,707390,1865
2018-10-01,1900,1970,1890,1895,728565,1895
2018-09-28,1960,1970,1860,1890,1187900,1890
2018-09-27,1995,2015,1940,1960,968124,1960
2018-09-21,1875,2030,1875,1985,2037313,1985
2018-09-20,1945,1985,1830,1890,1844588,1890
