date,open,high,low,close,volume,adjclose
2020-08-11,1025,1050,1015,1035,950437,1035
2020-08-10,1015,1025,1010,1020,349047,1020
2020-08-07,1030,1040,1015,1020,273124,1020
2020-08-06,1025,1035,1015,1025,359123,1025
2020-08-05,1025,1030,1015,1020,342532,1020
2020-08-04,1025,1040,1020,1020,293637,1020
2020-08-03,1050,1050,1015,1020,289854,1020
2020-07-31,1065,1070,1030,1030,428175,1030
2020-07-30,1050,1060,1035,1060,606625,1060
2020-07-29,1020,1095,1010,1060,3334731,1060
2020-07-28,1035,1040,1010,1010,462054,1010
2020-07-27,1045,1070,1020,1020,489663,1020
2020-07-24,1015,1070,1000,1045,1249244,1045
2020-07-23,1045,1060,1010,1015,753364,1015
2020-07-22,1025,1040,1025,1035,348701,1035
2020-07-21,1030,1045,1020,1030,758782,1030
2020-07-20,1005,1030,997,1025,621338,1025
2020-07-17,1000,1005,995,998,203794,998
2020-07-16,1000,1005,997,998,253143,998
2020-07-15,1000,1010,998,1000,263650,1000
2020-07-14,1000,1005,993,998,207102,998
2020-07-13,997,1005,992,1000,321110,1000
2020-07-10,1020,1020,988,995,426470,995
2020-07-09,1015,1035,1010,1010,169313,1010
2020-07-08,1005,1025,1005,1010,272100,1010
2020-07-07,1020,1030,1010,1010,391372,1010
2020-07-06,1025,1040,1015,1020,275968,1020
2020-07-03,1025,1030,1005,1025,284363,1025
2020-07-02,1010,1025,1000,1020,315040,1020
2020-07-01,999,1030,998,1005,456386,1005
