date,open,high,low,close,volume,adjclose
2020-09-16,1035,1040,1020,1025,805477,1025
2020-09-15,1050,1050,1025,1030,403154,1030
2020-09-14,1035,1040,1020,1040,455951,1040
2020-09-11,1040,1045,1015,1015,553565,1015
2020-09-10,1040,1055,1010,1030,1119010,1030
2020-09-09,1010,1065,983,1025,2195028,1025
2020-09-08,1080,1085,1015,1030,3733139,1030
2020-09-07,1000,1120,989,1075,10246796,1075
2020-09-04,943,1020,941,976,1324234,976
2020-09-03,960,980,959,971,367685,971
2020-09-02,960,968,950,958,274472,958
2020-09-01,956,968,955,960,158226,960
2020-08-31,943,968,943,960,311978,960
2020-08-28,932,960,931,943,267452,943
2020-08-27,962,962,930,930,420829,930
2020-08-26,961,967,947,962,237027,962
2020-08-25,951,968,945,962,366338,962
2020-08-24,950,950,932,950,291353,950
2020-08-21,926,962,926,950,255502,950
2020-08-20,965,971,921,925,546981,925
2020-08-19,960,978,960,964,196184,964
2020-08-18,1005,1005,945,950,790713,950
2020-08-14,1020,1035,950,1000,804613,1000
2020-08-13,1020,1025,1010,1015,446002,1015
2020-08-12,1030,1040,1010,1015,360450,1015
2020-08-11,1025,1050,1015,1035,957121,1035
2020-08-10,1015,1025,1010,1020,349047,1020
2020-08-07,1030,1040,1015,1020,273124,1020
2020-08-06,1025,1035,1015,1025,359123,1025
2020-08-05,1025,1030,1015,1020,342532,1020
