Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,1650,1690,1605,1610,563658,1610
2018-10-22,1700,1715,1650,1655,592179,1655
2018-10-19,1705,1770,1700,1750,512902,1750
2018-10-18,1725,1785,1710,1725,649920,1725
2018-10-17,1670,1750,1665,1730,1022789,1730
2018-10-16,1620,1680,1610,1635,788078,1635
2018-10-15,1630,1715,1600,1620,1113998,1620
2018-10-12,1485,1670,1485,1640,1564742,1640
2018-10-11,1520,1610,1500,1530,1718252,1530
2018-10-10,1860,1880,1640,1640,1785924,1640
2018-10-08,1915,1960,1890,1905,594222,1905
2018-10-05,1950,1995,1885,1915,897935,1915
2018-10-04,1925,2010,1900,1970,2169022,1970
2018-10-02,1890,1930,1860,1865,707390,1865
2018-10-01,1900,1970,1890,1895,728565,1895
2018-09-28,1960,1970,1860,1890,1187900,1890
2018-09-27,1995,2015,1940,1960,968124,1960
2018-09-21,1875,2030,1875,1985,2037313,1985
2018-09-20,1945,1985,1830,1890,1844588,1890
2018-09-19,2050,2080,1890,1890,2771500,1890
2018-09-18,2175,2185,2035,2055,2043173,2055
2018-09-17,2135,2190,2120,2185,3999514,2185
2018-09-14,2095,2140,2055,2125,1692023,2125
2018-09-13,2130,2140,2085,2090,1014578,2090
2018-09-12,2150,2220,2060,2140,3428211,2140
2018-09-11,2210,2225,2100,2135,2716982,2135
2018-09-10,2130,2215,2090,2175,4357193,2175
2018-09-07,2055,2135,2005,2130,5924939,2130
2018-09-06,1860,2190,1845,2075,25437651,2075
2018-09-05,1860,1870,1805,1815,725203,1815
