Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,2035,2035,1980,1980,1057768,1980
2019-01-18,1985,2045,1945,2025,2152355,2025
2019-01-17,2050,2055,1945,1970,2127255,1970
2019-01-16,1960,2065,1955,2020,5879507,2020
2019-01-15,1905,2055,1895,1940,11323364,1940
2019-01-14,1925,1940,1865,1890,3033632,1890
2019-01-11,1945,1950,1870,1935,6027574,1935
2019-01-10,1870,2080,1850,1935,15323127,1935
2019-01-09,1695,1920,1690,1835,10762798,1835
2019-01-08,1655,1735,1640,1680,1597901,1680
2019-01-07,1640,1670,1615,1640,453243,1640
2019-01-04,1650,1665,1585,1605,487395,1605
2019-01-03,1575,1675,1545,1645,1114958,1645
2019-01-02,1635,1640,1550,1555,388557,1555
2018-12-28,1535,1595,1535,1575,315811,1575
2018-12-27,1515,1570,1515,1535,475995,1535
2018-12-26,1570,1585,1495,1495,561046,1495
2018-12-24,1580,1600,1540,1590,316737,1590
2018-12-21,1555,1620,1550,1580,704663,1580
2018-12-20,1530,1595,1530,1555,774237,1555
2018-12-19,1545,1580,1530,1530,502757,1530
2018-12-18,1530,1585,1525,1535,373439,1535
2018-12-17,1585,1600,1535,1550,514937,1550
2018-12-14,1645,1645,1585,1610,437815,1610
2018-12-13,1590,1640,1585,1630,753543,1630
2018-12-12,1615,1655,1565,1590,1029732,1590
2018-12-11,1740,1740,1600,1625,944713,1625
2018-12-10,1740,1760,1660,1695,1340666,1695
2018-12-07,1705,1820,1695,1800,2135016,1800
2018-12-06,1740,1750,1650,1670,907962,1670
