Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,8700,8700,8380,8380,225336,8380
2018-09-18,8950,8980,8600,8680,260154,8680
2018-09-17,9150,9150,9000,9010,105390,9010
2018-09-14,9210,9230,9070,9160,89817,9160
2018-09-13,9150,9160,9020,9150,150215,9150
2018-09-12,9190,9250,9050,9140,62831,9140
2018-09-11,9170,9300,9140,9180,62330,9180
2018-09-10,9170,9280,9070,9160,84269,9160
2018-09-07,9510,9510,9170,9240,115412,9240
2018-09-06,9540,9640,9480,9500,27035,9500
2018-09-05,9500,9750,9460,9560,89214,9560
2018-09-04,9590,9660,9510,9560,23872,9560
2018-09-03,9750,9750,9500,9590,52406,9590
2018-08-31,9490,9750,9440,9750,70572,9750
2018-08-30,9590,9660,9470,9570,35068,9570
2018-08-29,9460,9590,9430,9590,51229,9590
2018-08-28,9320,9570,9320,9460,66266,9460
2018-08-27,9590,9600,9340,9360,82652,9360
2018-08-24,9620,9650,9470,9540,70577,9540
2018-08-23,9620,9710,9510,9710,71479,9710
2018-08-22,9250,9810,9250,9680,175614,9680
2018-08-21,9130,9310,9130,9270,78917,9270
2018-08-20,9120,9220,9090,9220,45355,9220
2018-08-17,9130,9170,9020,9100,47386,9100
2018-08-16,9250,9250,9000,9090,80289,9090
2018-08-14,9210,9350,9140,9270,79313,9270
2018-08-13,9820,9840,9270,9290,144396,9290
2018-08-10,9990,10000,9890,9890,36813,9890
2018-08-09,10050,10050,9930,9980,42434,9980
2018-08-08,10150,10150,10000,10000,33166,10000
