,open,high,low,close,volume,adjclose
2020-07-28,9340,9410,9090,9250,1212875,9250
2020-07-27,8450,9380,8450,9270,3265622,9270
2020-07-24,8160,8590,8080,8350,876461,8350
2020-07-23,8410,8430,8140,8190,528211,8190
2020-07-22,8520,8530,8370,8400,432699,8400
2020-07-21,8320,8480,8180,8480,575685,8480
2020-07-20,8490,8490,8120,8270,775782,8270
2020-07-17,8400,8580,8260,8440,2370823,8440
2020-07-16,7750,8200,7740,8100,2246911,8100
2020-07-15,7600,7700,7500,7650,306265,7650
2020-07-14,7520,7570,7410,7560,181533,7560
2020-07-13,7590,7670,7440,7560,222639,7560
2020-07-10,7820,7830,7410,7530,487562,7530
2020-07-09,7770,7880,7590,7790,393265,7790
2020-07-08,7590,7860,7500,7750,1265791,7750
2020-07-07,7490,7490,7180,7300,349298,7300
2020-07-06,7130,7540,7050,7420,798986,7420
2020-07-03,7110,7110,6950,7040,88565,7040
2020-07-02,7140,7140,6930,7000,120967,7000
2020-07-01,7030,7250,7010,7060,166441,7060
2020-06-30,6830,7150,6830,6990,261114,6990
2020-06-29,7030,7030,6730,6750,371145,6750
2020-06-26,7210,7310,7080,7140,157146,7140
2020-06-25,7250,7340,7120,7180,164956,7180
2020-06-24,7290,7430,7180,7400,258632,7400
2020-06-23,7210,7350,7060,7190,156690,7190
2020-06-22,7170,7190,7060,7120,80063,7120
2020-06-19,7150,7270,6990,7170,151494,7170
2020-06-18,7080,7190,7020,7140,160417,7140
2020-06-17,7200,7370,7020,7170,157378,7170
