date,open,high,low,close,volume,adjclose
2020-08-21,8250,8430,8020,8230,425657,8230
2020-08-20,8550,8780,8070,8180,707135,8180
2020-08-19,8650,8920,8460,8690,389760,8690
2020-08-18,9350,9370,8470,8580,951662,8580
2020-08-14,9620,9620,9210,9350,610142,9350
2020-08-13,9800,9910,9500,9580,707462,9580
2020-08-12,10150,10150,9580,9660,909717,9660
2020-08-11,10300,10300,9990,10050,549727,10050
2020-08-10,10050,10350,9930,10250,974003,10250
2020-08-07,9810,10150,9810,10050,846530,10050
2020-08-06,9920,9920,9610,9750,1014067,9750
2020-08-05,9990,10050,9750,9880,694554,9880
2020-08-04,9850,10100,9770,10000,2162265,10000
2020-08-03,9420,9740,9390,9510,1234659,9510
2020-07-31,9340,9450,9130,9290,768068,9290
2020-07-30,9420,9450,9160,9280,1149127,9280
2020-07-29,9230,9580,8910,9150,1867562,9150
2020-07-28,9340,9410,9090,9250,1221887,9250
2020-07-27,8450,9380,8450,9270,3265622,9270
2020-07-24,8160,8590,8080,8350,876461,8350
2020-07-23,8410,8430,8140,8190,528211,8190
2020-07-22,8520,8530,8370,8400,432699,8400
2020-07-21,8320,8480,8180,8480,575685,8480
2020-07-20,8490,8490,8120,8270,775782,8270
2020-07-17,8400,8580,8260,8440,2370823,8440
2020-07-16,7750,8200,7740,8100,2246911,8100
2020-07-15,7600,7700,7500,7650,306265,7650
2020-07-14,7520,7570,7410,7560,181533,7560
2020-07-13,7590,7670,7440,7560,222639,7560
2020-07-10,7820,7830,7410,7530,487562,7530
