Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,7180,7210,6990,7030,83244,7030
2018-11-26,7030,7140,6990,7110,80267,7110
2018-11-23,7210,7260,7010,7030,62082,7030
2018-11-22,7370,7370,7120,7200,65609,7200
2018-11-21,7490,7540,7200,7320,167288,7320
2018-11-20,7490,7750,7440,7660,85484,7660
2018-11-19,7740,7830,7590,7690,62649,7690
2018-11-16,7520,7840,7390,7740,130711,7740
2018-11-15,7180,7590,7180,7530,166161,7530
2018-11-14,7340,7390,7170,7180,121758,7180
2018-11-13,7210,7400,6920,7390,190706,7390
2018-11-12,6900,7720,6730,7350,258685,7350
2018-11-09,6860,7120,6820,7000,126064,7000
2018-11-08,6650,6920,6650,6810,98579,6810
2018-11-07,6710,6760,6510,6590,67473,6590
2018-11-06,6620,6740,6520,6650,71980,6650
2018-11-05,6630,6670,6510,6620,32320,6620
2018-11-02,6500,6770,6500,6630,96452,6630
2018-11-01,6610,6720,6440,6450,111790,6450
2018-10-31,6370,6710,6320,6650,113288,6650
2018-10-30,5760,6350,5760,6330,169299,6330
2018-10-29,6280,6470,5940,5940,159336,5940
2018-10-26,6900,6920,6360,6410,189457,6410
2018-10-25,6900,6930,6630,6820,92047,6820
2018-10-24,7130,7320,6750,7000,55849,7000
2018-10-23,7370,7440,7080,7100,57378,7100
2018-10-22,7410,7500,7340,7370,53316,7370
2018-10-19,7470,7560,7240,7560,46094,7560
2018-10-18,7590,7610,7400,7550,43953,7550
2018-10-17,7650,7740,7500,7550,73528,7550
