date,open,high,low,close,volume,adjclose
2020-09-28,8740,9100,8740,9090,274086,9090
2020-09-25,8880,8930,8620,8700,262633,8700
2020-09-24,8900,8970,8650,8790,386488,8790
2020-09-23,9070,9250,8700,9100,373685,9100
2020-09-22,9320,9370,8980,9020,501995,9020
2020-09-21,9200,9590,9100,9440,821280,9440
2020-09-18,9260,9300,8970,9200,530154,9200
2020-09-17,9440,9530,9100,9220,651879,9220
2020-09-16,9730,9760,9430,9430,524848,9430
2020-09-15,9850,9980,9600,9780,1053634,9780
2020-09-14,9520,9870,9390,9750,1295005,9750
2020-09-11,9440,9450,9190,9340,585390,9340
2020-09-10,9170,9540,9100,9490,760879,9490
2020-09-09,8960,9190,8900,9020,741304,9020
2020-09-08,9950,10200,9030,9220,2326999,9220
2020-09-07,8770,9940,8610,9700,2912129,9700
2020-09-04,8490,8800,8450,8760,549856,8760
2020-09-03,8820,8960,8710,8930,370494,8930
2020-09-02,8840,8840,8640,8750,267934,8750
2020-09-01,8850,8870,8710,8800,204350,8800
2020-08-31,8700,8840,8610,8790,367157,8790
2020-08-28,8510,8900,8500,8630,568065,8630
2020-08-27,8820,8820,8390,8480,333923,8480
2020-08-26,8660,8710,8390,8690,310867,8690
2020-08-25,8400,8740,8380,8660,388480,8660
2020-08-24,8080,8380,7950,8320,332290,8320
2020-08-21,8250,8430,8020,8230,430453,8230
2020-08-20,8550,8780,8070,8180,707135,8180
2020-08-19,8650,8920,8460,8690,389760,8690
2020-08-18,9350,9370,8470,8580,951662,8580
