date,open,high,low,close,volume,adjclose
2020-08-10,10050,10350,9930,10250,966642,10250
2020-08-07,9810,10150,9810,10050,846530,10050
2020-08-06,9920,9920,9610,9750,1014067,9750
2020-08-05,9990,10050,9750,9880,694554,9880
2020-08-04,9850,10100,9770,10000,2162265,10000
2020-08-03,9420,9740,9390,9510,1234659,9510
2020-07-31,9340,9450,9130,9290,768068,9290
2020-07-30,9420,9450,9160,9280,1149127,9280
2020-07-29,9230,9580,8910,9150,1867562,9150
2020-07-28,9340,9410,9090,9250,1221887,9250
2020-07-27,8450,9380,8450,9270,3265622,9270
2020-07-24,8160,8590,8080,8350,876461,8350
2020-07-23,8410,8430,8140,8190,528211,8190
2020-07-22,8520,8530,8370,8400,432699,8400
2020-07-21,8320,8480,8180,8480,575685,8480
2020-07-20,8490,8490,8120,8270,775782,8270
2020-07-17,8400,8580,8260,8440,2370823,8440
2020-07-16,7750,8200,7740,8100,2246911,8100
2020-07-15,7600,7700,7500,7650,306265,7650
2020-07-14,7520,7570,7410,7560,181533,7560
2020-07-13,7590,7670,7440,7560,222639,7560
2020-07-10,7820,7830,7410,7530,487562,7530
2020-07-09,7770,7880,7590,7790,393265,7790
2020-07-08,7590,7860,7500,7750,1265791,7750
2020-07-07,7490,7490,7180,7300,349298,7300
2020-07-06,7130,7540,7050,7420,798986,7420
2020-07-03,7110,7110,6950,7040,88565,7040
2020-07-02,7140,7140,6930,7000,120967,7000
2020-07-01,7030,7250,7010,7060,166441,7060
2020-06-30,6830,7150,6830,6990,261114,6990
