Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,2105,2130,2035,2060,194907,2060
2018-01-31,2355,2400,2325,2340,266909,2340
2018-01-30,2300,2405,2280,2355,618561,2355
2018-01-29,2335,2335,2270,2300,342135,2300
2018-01-26,2310,2325,2255,2310,250453,2310
2018-01-25,2310,2330,2285,2310,181063,2310
2018-01-24,2275,2315,2235,2310,235664,2310
2018-01-23,2260,2325,2250,2285,402772,2285
2018-01-22,2175,2265,2160,2260,357577,2260
2018-01-19,2200,2220,2160,2175,213204,2175
2018-01-18,2155,2205,2140,2195,315442,2195
2018-01-17,2105,2185,2095,2140,328297,2140
