Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,1790,1805,1780,1795,52878,1795
2018-01-31,2355,2400,2325,2340,266909,2340
2018-01-30,2300,2405,2280,2355,618561,2355
2018-01-29,2335,2335,2270,2300,342135,2300
2018-01-26,2310,2325,2255,2310,250453,2310
2018-01-25,2310,2330,2285,2310,181063,2310
2018-01-24,2275,2315,2235,2310,235664,2310
2018-01-23,2260,2325,2250,2285,402772,2285
2018-01-22,2175,2265,2160,2260,357577,2260
2018-01-19,2200,2220,2160,2175,213204,2175
2018-01-18,2155,2205,2140,2195,315442,2195
2018-01-17,2105,2185,2095,2140,328297,2140
2018-01-16,2095,2120,2070,2100,180087,2100
2018-01-15,2110,2120,2085,2095,184844,2095
2018-01-12,2130,2145,2090,2125,248171,2125
2018-01-11,2140,2150,2100,2125,384899,2125
2018-01-10,2110,2130,2085,2125,189641,2125
2018-01-09,2150,2155,2085,2115,250333,2115
2018-01-08,2105,2160,2085,2140,270893,2140
2018-01-05,2065,2120,2050,2120,309247,2120
2018-01-04,2090,2105,2065,2065,404711,2065
2018-01-03,2080,2095,2060,2075,601222,2075
2018-01-02,2080,2115,2055,2075,1101862,2075
2017-12-28,2400,2400,1960,2060,2734086,2060
2017-12-27,2445,2450,2340,2370,805411,2370
2017-12-26,2490,2670,2415,2465,3883841,2465
2017-12-22,2255,2340,2175,2310,248116,2310
2017-12-21,2350,2355,2250,2255,361731,2255
2017-12-19,2325,2430,2300,2340,874328,2340
2017-12-18,2225,2360,2200,2360,1268353,2360
