Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,11200,11250,10800,11050,131761,11050
2018-01-31,13450,13650,13200,13550,215999,13550
2018-01-30,13950,14000,13150,13450,619015,13450
2018-01-29,14900,14900,13850,14100,551543,14100
2018-01-26,14650,15050,14400,14900,487263,14900
2018-01-25,13550,15250,13550,14500,1546672,14500
2018-01-24,12700,13800,12500,13750,493470,13750
2018-01-23,12750,12800,12500,12700,110905,12700
2018-01-22,12550,12650,12350,12600,93799,12600
2018-01-19,12850,12900,12300,12350,144941,12350
2018-01-18,12400,12900,12200,12700,255822,12700
2018-01-17,11700,12350,11650,12350,244142,12350
2018-01-16,11650,11800,11200,11800,176193,11800
2018-01-15,11600,11800,11450,11700,94487,11700
2018-01-12,12150,12150,11400,11600,191984,11600
2018-01-11,11800,12300,11600,12000,169837,12000
2018-01-10,12150,12200,11500,11700,247191,11700
2018-01-09,12500,12650,12000,12050,135217,12050
2018-01-08,12850,12850,12200,12550,130578,12550
2018-01-05,12800,12950,12450,12700,139657,12700
2018-01-04,13150,13150,12700,12800,150971,12800
2018-01-03,12350,13400,12300,13050,395350,13050
2018-01-02,12450,12450,12200,12350,94766,12350
2017-12-28,12800,12800,12200,12350,133380,12350
2017-12-27,11950,12700,11800,12650,201417,12650
2017-12-26,12450,12450,11800,12000,227927,12000
2017-12-22,12250,12600,12200,12350,183716,12350
2017-12-21,12750,12850,12250,12400,211329,12400
2017-12-19,13350,13350,12500,12950,278089,12950
2017-12-18,13100,13550,12850,13300,417186,13300
