Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,725,727,717,725,92229,725
2018-10-01,731,739,716,728,68812,728
2018-09-28,740,743,725,731,93671,731
2018-09-27,743,743,730,733,63011,733
2018-09-21,733,733,715,730,117835,730
2018-09-20,746,746,720,728,183192,728
2018-09-19,755,755,733,739,118362,739
2018-09-18,761,761,732,741,202603,741
2018-09-17,763,768,741,746,126603,746
2018-09-14,767,767,753,763,121211,763
2018-09-13,766,770,755,762,69028,762
2018-09-12,768,774,755,765,144054,765
2018-09-11,750,769,746,768,249885,768
2018-09-10,746,761,746,750,85422,750
2018-09-07,751,757,746,753,139441,753
2018-09-06,755,758,745,757,185379,757
2018-09-05,788,790,758,758,446597,758
2018-09-04,764,807,750,777,1009589,777
2018-09-03,768,768,754,758,191307,758
2018-08-31,762,777,752,759,281509,759
2018-08-30,768,780,762,773,153972,773
2018-08-29,768,779,759,774,307276,774
2018-08-28,763,772,762,768,269181,768
2018-08-27,763,770,750,762,314339,762
2018-08-24,760,812,750,770,946920,770
2018-08-23,713,857,710,761,5688556,761
2018-08-22,733,733,714,714,120244,714
2018-08-21,747,747,720,724,170563,724
2018-08-20,742,754,730,736,147744,736
2018-08-17,742,772,740,747,86001,747
