Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,705,715,697,707,318262,707
2018-12-18,703,713,691,710,197944,710
2018-12-17,715,715,700,703,32364,703
2018-12-14,715,720,684,708,424058,708
2018-12-13,710,711,699,710,210668,710
2018-12-12,681,712,681,710,163175,710
2018-12-11,703,707,697,700,66183,700
2018-12-10,713,713,695,707,108131,707
2018-12-07,705,720,704,715,106169,715
2018-12-06,722,722,700,722,248100,722
2018-12-05,700,729,700,729,169618,729
2018-12-04,729,729,700,715,339385,715
2018-12-03,729,730,716,720,96291,720
2018-11-30,724,726,707,726,198406,726
2018-11-29,734,734,714,715,223069,715
2018-11-28,715,730,713,730,172571,730
2018-11-27,729,731,707,730,152218,730
2018-11-26,710,730,697,720,283034,720
2018-11-23,710,724,705,709,26401,709
2018-11-22,711,713,700,703,68944,703
2018-11-21,704,715,702,706,73347,706
2018-11-20,712,717,698,704,156127,704
2018-11-19,720,720,709,713,81098,713
2018-11-16,712,727,703,711,193865,711
2018-11-15,735,740,710,720,80101,720
2018-11-14,734,741,717,730,189837,730
2018-11-13,739,739,700,727,399218,727
2018-11-12,764,764,741,741,127954,741
2018-11-09,760,775,745,759,108782,759
2018-11-08,768,768,745,761,113892,761
