Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,791,793,774,784,151818,784
2018-10-17,795,814,777,794,232347,794
2018-10-16,808,817,780,800,371883,800
2018-10-15,825,844,800,813,409976,813
2018-10-12,783,832,783,822,1300451,822
2018-10-11,750,786,743,775,563116,775
2018-10-10,762,779,752,770,458266,770
2018-10-08,734,773,734,762,627208,762
2018-10-05,710,734,706,734,245455,734
2018-10-04,725,733,712,713,68649,713
2018-10-02,725,727,717,725,92229,725
2018-10-01,731,739,716,728,68812,728
2018-09-28,740,743,725,731,93671,731
2018-09-27,743,743,730,733,63011,733
2018-09-21,733,733,715,730,117835,730
2018-09-20,746,746,720,728,183192,728
2018-09-19,755,755,733,739,118362,739
2018-09-18,761,761,732,741,202603,741
2018-09-17,763,768,741,746,126603,746
2018-09-14,767,767,753,763,121211,763
2018-09-13,766,770,755,762,69028,762
2018-09-12,768,774,755,765,144054,765
2018-09-11,750,769,746,768,249885,768
2018-09-10,746,761,746,750,85422,750
2018-09-07,751,757,746,753,139441,753
2018-09-06,755,758,745,757,185379,757
2018-09-05,788,790,758,758,446597,758
2018-09-04,764,807,750,777,1009589,777
2018-09-03,768,768,754,758,191307,758
2018-08-31,762,777,752,759,281509,759
