Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-27,830,840,821,830,274798,830
2019-12-26,878,878,819,828,913733,828
2019-12-24,858,870,835,852,432767,852
2019-12-23,855,898,855,856,366735,856
2019-12-20,897,897,851,885,657534,885
2019-12-19,899,916,835,879,1471311,879
2019-12-18,843,896,830,893,1183579,893
2019-12-17,896,897,806,837,2543995,837
2019-12-16,919,927,875,882,976953,882
2019-12-13,914,925,908,919,703613,919
2019-12-12,908,933,903,914,493217,914
2019-12-11,910,925,897,907,377447,907
2019-12-10,910,913,894,906,283695,906
2019-12-09,925,945,882,900,1211464,900
2019-12-06,871,925,871,901,2107187,901
2019-12-05,882,895,862,879,625894,879
2019-12-04,820,902,810,880,1400771,880
2019-12-03,860,860,814,818,545853,818
2019-12-02,885,886,840,855,301176,855
2019-11-29,870,889,856,856,291652,856
2019-11-28,840,875,815,870,1089644,870
2019-11-27,859,859,825,830,326293,830
2019-11-26,867,867,806,860,303974,860
2019-11-25,835,880,814,839,461738,839
2019-11-22,885,891,850,858,444454,858
2019-11-21,909,909,868,891,735983,891
2019-11-20,908,909,863,896,665466,896
2019-11-19,900,912,894,899,683404,899
2019-11-18,917,920,880,900,841806,900
2019-11-15,830,933,808,884,2614319,884
