Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,742,772,740,747,86001,747
2018-08-16,765,765,741,744,78059,744
2018-08-14,749,755,747,751,98517,751
2018-08-13,764,769,746,749,146649,749
2018-08-10,781,781,750,763,223742,763
2018-08-09,777,781,763,777,116325,777
2018-08-08,780,805,760,762,128121,762
2018-08-07,782,782,764,775,171340,775
2018-08-06,782,782,768,776,85100,776
2018-08-03,770,790,767,776,139665,776
2018-08-02,769,790,761,770,113356,770
2018-08-01,775,780,754,776,165963,776
2018-07-31,779,779,759,767,92433,767
2018-07-30,775,787,761,771,54368,771
2018-07-27,762,776,762,770,40072,770
2018-07-26,758,761,733,761,165180,761
2018-07-25,797,798,742,758,351014,758
2018-07-24,768,791,768,786,66543,786
2018-07-23,811,826,766,768,541322,768
2018-07-20,818,826,799,811,127021,811
2018-07-19,819,829,807,819,221602,819
2018-07-18,813,830,813,819,224725,819
2018-07-17,842,843,817,820,185329,820
2018-07-16,834,847,830,833,373169,833
2018-07-13,842,850,823,847,219132,847
2018-07-12,868,868,841,841,282630,841
2018-07-11,878,878,858,860,199357,860
2018-07-10,881,881,856,880,387296,880
2018-07-09,854,882,847,872,475861,872
2018-07-06,830,856,798,854,885935,854
