Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,734,741,717,730,189835,730
2018-11-13,739,739,700,727,399218,727
2018-11-12,764,764,741,741,127954,741
2018-11-09,760,775,745,759,108782,759
2018-11-08,768,768,745,761,113892,761
2018-11-07,755,765,743,755,176558,755
2018-11-06,765,765,744,755,93168,755
2018-11-05,742,765,740,759,269115,759
2018-11-02,736,760,736,759,220733,759
2018-11-01,754,770,740,742,169290,742
2018-10-31,797,797,750,754,186760,754
2018-10-30,712,793,685,781,575570,781
2018-10-29,825,825,740,748,604158,748
2018-10-26,820,829,791,825,442284,825
2018-10-25,835,845,810,819,416903,819
2018-10-24,820,842,804,838,1126269,838
2018-10-23,809,820,801,807,309293,807
2018-10-22,770,825,764,809,479511,809
2018-10-19,770,776,750,770,294585,770
2018-10-18,791,793,774,784,151818,784
2018-10-17,795,814,777,794,232347,794
2018-10-16,808,817,780,800,371883,800
2018-10-15,825,844,800,813,409976,813
2018-10-12,783,832,783,822,1300451,822
2018-10-11,750,786,743,775,563116,775
2018-10-10,762,779,752,770,458266,770
2018-10-08,734,773,734,762,627208,762
2018-10-05,710,734,706,734,245455,734
2018-10-04,725,733,712,713,68649,713
2018-10-02,725,727,717,725,92229,725
