Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-26,9590,10500,9380,10350,69592,10350
2020-03-12,14700,14900,13300,13750,47844,13750
2020-03-11,15600,15600,14700,14850,21964,14850
2020-03-10,15250,15750,14800,15600,22636,15600
2020-03-09,15900,15900,15050,15550,17093,15550
2020-03-06,15900,16200,15550,15950,16506,15950
2020-03-05,15900,16300,15750,16250,18871,16250
2020-03-04,15200,15750,15200,15750,11697,15750
2020-03-03,15400,15800,15300,15300,22115,15300
2020-03-02,14900,15400,14700,15150,18544,15150
2020-02-28,16050,16050,14950,15050,52573,15050
2020-02-27,16600,16900,16000,16150,21944,16150
2020-02-26,16400,16850,16400,16600,18262,16600
2020-02-25,16350,16950,16300,16850,20511,16850
2020-02-24,16900,17100,16550,16650,30470,16650
2020-02-21,17450,17950,17250,17350,24692,17350
2020-02-20,17700,18000,17450,17700,14385,17700
2020-02-19,18050,18250,17650,17850,24741,17850
2020-02-18,18550,18650,17950,18150,32531,18150
2020-02-17,18350,18700,18250,18650,16721,18650
2020-02-14,18200,18450,18000,18350,18224,18350
