Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,46400,46800,44850,45000,46719,45000
2018-08-29,45250,46050,44650,45150,25168,45150
2018-08-28,45550,46100,45200,45200,24982,45200
2018-08-27,44700,45450,44250,45450,35602,45450
2018-08-24,44150,45150,43400,44400,36233,44400
2018-08-23,43050,45250,43050,44100,98296,44100
2018-08-22,44100,44100,42450,42500,68910,42500
2018-08-21,43700,43800,42900,43700,32593,43700
2018-08-20,44600,44900,42850,43200,39403,43200
2018-08-17,43650,45550,43650,44250,45325,44250
2018-08-16,43900,44600,43250,43950,29770,43950
2018-08-14,46050,46400,44700,44950,23291,44950
2018-08-13,47050,47900,44900,45450,50282,45450
2018-08-10,48000,48250,47500,47950,14953,47950
2018-08-09,48450,48750,47750,48000,17012,48000
2018-08-08,49000,49150,47900,48400,24224,48400
2018-08-07,48800,49150,48300,48650,11015,48650
2018-08-06,49650,50900,48800,48800,22875,48800
2018-08-03,49650,50400,49300,49650,22416,49650
2018-08-02,52300,52400,49400,49600,49758,49600
2018-08-01,49950,53200,49450,52300,75565,52300
2018-07-31,49400,49900,47450,49900,41572,49900
2018-07-30,50200,50200,48250,48800,23775,48800
2018-07-27,50100,50500,49300,50100,14516,50100
2018-07-26,49500,50900,48750,50000,29442,50000
2018-07-25,48400,50600,47450,50200,68033,50200
2018-07-24,50000,50000,47700,48300,49182,48300
2018-07-23,51900,51900,49000,49000,45805,49000
2018-07-20,52000,53600,50100,51900,42744,51900
2018-07-19,54600,54700,51500,52200,51439,52200
