Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,32100,32100,30200,30350,43169,30350
2018-10-22,32500,33900,31850,32050,46351,32050
2018-10-19,30700,33450,30500,33000,47809,33000
2018-10-18,32200,32200,30800,31250,24325,31250
2018-10-17,32200,33200,31850,32350,23279,32350
2018-10-16,31700,32450,31350,31800,18519,31800
2018-10-15,32400,32600,31500,31800,25571,31800
2018-10-12,30700,33500,30700,32900,47744,32900
2018-10-11,31050,32600,31050,31550,41110,31550
2018-10-10,35750,36600,32500,32600,78658,32600
2018-10-08,36200,36900,36000,36150,27514,36150
2018-10-05,37000,37750,36000,36700,57976,36700
2018-10-04,41050,41750,37250,37350,90562,37350
2018-10-02,42450,42850,41100,41100,26435,41100
2018-10-01,42500,43300,42450,42750,32822,42750
2018-09-28,42100,42700,41450,42350,16882,42350
2018-09-27,41300,42250,40550,42050,23694,42050
2018-09-21,40400,41550,40400,40750,19508,40750
2018-09-20,41400,42000,40350,40600,27286,40600
2018-09-19,42500,42600,41200,41400,29348,41400
2018-09-18,42750,42800,42050,42250,20843,42250
2018-09-17,44100,44100,42700,42800,17400,42800
2018-09-14,43600,43850,43250,43650,25345,43650
2018-09-13,43950,43950,42600,43350,19276,43350
2018-09-12,43650,43850,42800,43200,16278,43200
2018-09-11,43000,43950,42900,43500,20066,43500
2018-09-10,43500,43900,42800,43200,28458,43200
2018-09-07,44400,44950,43500,43850,22130,43850
2018-09-06,44250,44800,43600,44200,33655,44200
2018-09-05,43850,44900,43500,44250,70415,44250
