Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-14,19000,19600,18850,19300,35173,19300
2019-10-11,18250,18800,18250,18700,18866,18700
2019-10-10,18400,18450,18000,18150,10028,18150
2019-10-08,18100,18750,18100,18400,15128,18400
2019-10-07,17900,18250,17850,18000,10435,18000
2019-10-02,18800,18800,18250,18250,10499,18250
2019-10-01,18400,18750,18400,18750,8083,18750
2019-09-30,18700,19000,18250,18600,21336,18600
2019-09-27,18700,19450,18700,18950,23677,18950
2019-09-26,19250,19250,18500,18600,13689,18600
2019-09-25,19450,19500,18750,18850,21816,18850
2019-09-24,19200,19800,19050,19550,22469,19550
2019-09-23,19450,19500,19050,19100,12454,19100
2019-09-20,19700,19850,19250,19450,19905,19450
2019-09-19,19950,20050,19550,19650,12686,19650
2019-09-18,19900,20100,19700,19800,18352,19800
2019-09-17,20250,20250,19550,20000,21105,20000
2019-09-16,19400,20300,19400,20100,42294,20100
2019-09-11,19050,19450,18700,19300,34689,19300
2019-09-09,19100,19450,19050,19100,19349,19100
2019-09-06,19400,19500,19150,19150,11126,19150
2019-09-05,19550,19700,19150,19250,25569,19250
2019-09-04,19300,19600,19250,19350,27498,19350
2019-09-02,19500,19500,18850,18850,20037,18850
2019-08-30,18950,19350,18500,19300,35719,19300
2019-08-29,18000,18750,17850,18350,26188,18350
2019-08-28,17550,18000,17450,17900,20122,17900
