Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,25000,25400,24800,25000,33998,25000
2018-12-24,25600,25800,25350,25600,22869,25600
2018-12-21,25700,26000,25600,25600,28732,25600
2018-12-20,26500,26800,25850,25950,30630,25950
2018-12-19,26500,26750,26300,26500,31638,26500
2018-12-18,25450,26800,25300,26600,62683,26600
2018-12-17,26000,26150,25450,25850,30672,25850
2018-12-14,26800,26850,25850,26350,36984,26350
2018-12-13,26400,27250,25950,26800,62772,26800
2018-12-12,25250,26600,25250,26400,74336,26400
2018-12-11,25600,25750,25150,25150,37588,25150
2018-12-10,25450,26250,25250,25400,50729,25400
2018-12-07,25800,26300,25650,26050,41756,26050
2018-12-06,27300,27350,25350,25550,88246,25550
2018-12-05,27450,27550,27000,27250,57200,27250
2018-12-04,28650,28650,27900,28050,54033,28050
2018-12-03,29000,29400,28200,28450,98521,28450
2018-11-30,27800,28850,27650,28450,93316,28450
2018-11-29,29100,29150,27650,27650,98971,27650
2018-11-28,28350,29350,28150,28700,155244,28700
2018-11-27,27600,28700,27250,28050,150894,28050
2018-11-26,27800,28100,27200,27600,112339,27600
2018-11-23,28300,28700,27550,27800,163521,27800
2018-11-22,29900,30950,28050,28050,493681,28050
2018-11-21,24800,30750,24650,29100,877710,29100
2018-11-20,25350,25750,25050,25250,73543,25250
2018-11-19,26700,27400,25550,26150,125576,26150
2018-11-16,26350,28200,26200,26600,174679,26600
2018-11-15,25450,26550,25100,26200,135636,26200
2018-11-14,24400,24900,24150,24700,24165,24700
