Date,Open,High,Low,Close,Volume,Adj Close
2019-03-08,31300,33150,31000,32650,185103,32650
2019-02-01,26800,28150,26700,27750,146146,27750
2019-01-31,26800,27000,26450,26850,55530,26850
2019-01-30,27050,27350,26400,26700,116536,26700
2019-01-29,26650,27000,25750,26050,89686,26050
2019-01-28,26700,26700,26200,26500,47323,26500
2019-01-25,26350,26650,26000,26450,72275,26450
2019-01-24,26650,26650,25800,26350,65625,26350
2019-01-23,25200,27500,25000,26400,246713,26400
2019-01-22,24550,25300,24400,25200,70308,25200
2019-01-21,24500,24750,24400,24500,40220,24500
2019-01-18,24200,24400,23950,24400,28485,24400
2019-01-17,24550,24650,24000,24050,54192,24050
2019-01-16,25150,25150,24300,24400,58021,24400
2019-01-15,25000,25200,24850,25050,25134,25050
2019-01-14,24500,25500,24500,24850,50523,24850
2019-01-11,24700,24750,24400,24500,26130,24500
2019-01-10,24700,24750,24200,24700,38311,24700
2019-01-09,24350,24650,24250,24550,43182,24550
2019-01-08,24100,25150,24100,24250,68371,24250
2019-01-07,24300,24300,23850,24000,39904,24000
2019-01-04,24000,24150,22950,23750,71203,23750
2019-01-03,25050,25450,24150,24250,55662,24250
2019-01-02,27200,27350,25150,25150,56389,25150
2018-12-28,26450,27150,26450,26850,49579,26850
2018-12-27,25500,26500,25450,26500,45080,26500
2018-12-26,25000,25400,24800,25000,33998,25000
2018-12-24,25600,25800,25350,25600,22869,25600
2018-12-21,25700,26000,25600,25600,28732,25600
2018-12-20,26500,26800,25850,25950,30630,25950
