Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,24550,24650,24000,24050,54192,24050
2019-01-16,25150,25150,24300,24400,58021,24400
2019-01-15,25000,25200,24850,25050,25134,25050
2019-01-14,24500,25500,24500,24850,50523,24850
2019-01-11,24700,24750,24400,24500,26130,24500
2019-01-10,24700,24750,24200,24700,38311,24700
2019-01-09,24350,24650,24250,24550,43182,24550
2019-01-08,24100,25150,24100,24250,68371,24250
2019-01-07,24300,24300,23850,24000,39904,24000
2019-01-04,24000,24150,22950,23750,71203,23750
2019-01-03,25050,25450,24150,24250,55662,24250
2019-01-02,27200,27350,25150,25150,56389,25150
2018-12-28,26450,27150,26450,26850,49579,26850
2018-12-27,25500,26500,25450,26500,45080,26500
2018-12-26,25000,25400,24800,25000,33998,25000
2018-12-24,25600,25800,25350,25600,22869,25600
2018-12-21,25700,26000,25600,25600,28732,25600
2018-12-20,26500,26800,25850,25950,30630,25950
2018-12-19,26500,26750,26300,26500,31638,26500
2018-12-18,25450,26800,25300,26600,62683,26600
2018-12-17,26000,26150,25450,25850,30672,25850
2018-12-14,26800,26850,25850,26350,36984,26350
2018-12-13,26400,27250,25950,26800,62772,26800
2018-12-12,25250,26600,25250,26400,74336,26400
2018-12-11,25600,25750,25150,25150,37588,25150
2018-12-10,25450,26250,25250,25400,50729,25400
2018-12-07,25800,26300,25650,26050,41756,26050
2018-12-06,27300,27350,25350,25550,88246,25550
2018-12-05,27450,27550,27000,27250,57200,27250
2018-12-04,28650,28650,27900,28050,54033,28050
